LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
32,0 days 00:01:35.724000,HARD,34.0,1,1,438.8052777785633,4
33,0 days 00:01:34.835000,HARD,35.0,1,1,446.4883333343023,4
34,0 days 00:01:34.472000,HARD,36.0,1,1,1.465277777373558,3
35,0 days 00:01:37.375000,HARD,37.0,1,1,22.862777777481824,3
36,0 days 00:01:33.971000,HARD,38.0,1,1,81.42472222188371,3
37,0 days 00:01:34.137000,HARD,39.0,1,1,72.54861111083301,3
38,0 days 00:01:33.944000,HARD,40.0,1,1,77.57833333310555,3
39,0 days 00:01:33.596000,HARD,41.0,1,1,74.5986111118691,22
40,0 days 00:01:52.102000,HARD,42.0,26,1,10.750555556063773,22
41,0 days 00:02:05.540000,HARD,43.0,64,1,135.97277777752606,3
42,0 days 00:02:12.994000,MEDIUM,3.0,4,2,403.86777777731186,3
43,0 days 00:01:53.143000,MEDIUM,4.0,4,2,199.09861111058854,3
44,,MEDIUM,5.0,4,2,499.9666666664125,3
45,0 days 00:02:13.895000,MEDIUM,6.0,4,2,364.9452777778788,3
46,0 days 00:02:19.146000,MEDIUM,7.0,4,2,448.25333333353046,3
47,0 days 00:01:35.944000,MEDIUM,8.0,2,2,255.04361111158505,22
48,0 days 00:01:34.937000,MEDIUM,9.0,1,2,210.78611111143255,18
49,0 days 00:01:33.786000,MEDIUM,10.0,1,2,257.7727777782129,18
50,0 days 00:01:33.479000,MEDIUM,11.0,1,2,274.36166666651843,23
51,0 days 00:01:34.298000,MEDIUM,12.0,1,2,178.77944444463355,18
52,0 days 00:01:34.217000,MEDIUM,13.0,1,2,220.45083333342336,18
53,0 days 00:01:33.631000,MEDIUM,14.0,1,2,308.0977777778171,18
54,0 days 00:01:59.970000,MEDIUM,15.0,2,2,232.36777777748648,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:36.070000,MEDIUM,2.0,1,1,40.94972222222623,77
3,0 days 00:01:35.683000,MEDIUM,3.0,1,1,64.81944444443616,77
4,0 days 00:01:35.591000,MEDIUM,4.0,1,1,90.4683333333196,77
5,0 days 00:01:36.268000,MEDIUM,5.0,1,1,87.304444444424,77
6,0 days 00:01:36.911000,MEDIUM,6.0,1,1,156.16861111111575,77
7,0 days 00:01:36.583000,MEDIUM,7.0,1,1,7.035000000050786,44
8,0 days 00:01:36.358000,MEDIUM,8.0,1,1,41.93250000001717,44
9,0 days 00:01:35.856000,MEDIUM,9.0,1,1,107.30388888887683,44
10,0 days 00:01:35.600000,MEDIUM,10.0,1,1,127.41666666659876,44
11,0 days 00:01:35.596000,MEDIUM,11.0,1,1,141.0930555555242,44
12,0 days 00:01:35.447000,MEDIUM,12.0,1,1,168.14305555546161,44
13,0 days 00:01:35.539000,MEDIUM,13.0,1,1,180.63472222217388,44
14,0 days 00:01:35.458000,MEDIUM,14.0,1,1,214.82722222220036,44
15,0 days 00:01:35.223000,MEDIUM,15.0,1,1,259.78166666679317,44
16,0 days 00:01:40.169000,MEDIUM,16.0,1,1,258.9208333333372,44
17,0 days 00:01:50.830000,HARD,1.0,1,2,454.1741666666203,44
18,0 days 00:01:35.185000,HARD,2.0,1,2,209.3008333331236,31
19,0 days 00:01:35.053000,HARD,3.0,1,2,170.75861111097038,31
20,0 days 00:01:35.256000,HARD,4.0,2,2,141.31638888875023,31
21,0 days 00:01:35.253000,HARD,5.0,1,2,129.55805555541883,31
22,0 days 00:01:35.105000,HARD,6.0,1,2,108.28472222221899,31
23,0 days 00:01:34.879000,HARD,7.0,1,2,112.21722222227254,31
24,0 days 00:01:36.593000,HARD,8.0,1,2,87.68583333348215,31
25,0 days 00:01:35.173000,HARD,9.0,1,2,184.6883333335427,31
26,0 days 00:01:34.686000,HARD,10.0,1,2,194.54583333380288,31
27,0 days 00:01:34.915000,HARD,11.0,1,2,168.65305555603118,31
28,0 days 00:01:34.964000,HARD,12.0,1,2,146.94833333336283,3
29,0 days 00:01:34.983000,HARD,13.0,1,2,116.10416666656965,3
30,0 days 00:01:34.948000,HARD,14.0,1,2,118.74999999994179,3
31,0 days 00:01:34.552000,HARD,15.0,1,2,134.60777777901967,31
32,0 days 00:01:35.424000,HARD,16.0,1,2,90.61861111226608,31
33,0 days 00:01:34.770000,HARD,17.0,1,2,115.37833333478193,31
34,0 days 00:01:34.508000,HARD,18.0,1,2,93.27888889034512,31
35,0 days 00:01:34.670000,HARD,19.0,1,2,70.66972222365439,31
36,0 days 00:01:34.574000,HARD,20.0,1,2,66.52250000138883,31
37,0 days 00:01:34.552000,HARD,21.0,1,2,69.63777777866926,31
38,0 days 00:01:34.487000,HARD,22.0,1,2,66.51027777869604,31
39,0 days 00:01:38.470000,HARD,23.0,1,2,48.36111111237551,31
40,0 days 00:02:03.527000,HARD,24.0,26,2,188.83805555684376,31
41,,SOFT,4.0,64,3,413.5566666693776,47
42,,SOFT,5.0,4,3,1080.100000001752,5
43,,SOFT,6.0,4,3,3002.2152777795272,5
44,0 days 00:01:54.710000,SOFT,7.0,4,3,3120.757222223794,5
45,0 days 00:01:52.962000,SOFT,8.0,4,3,2450.3063888897886,5
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:36.949000,MEDIUM,2.0,1,1,61.75361111111215,44
3,0 days 00:01:36.290000,MEDIUM,3.0,1,1,80.84138888891721,44
4,0 days 00:01:35.955000,MEDIUM,4.0,1,1,116.14416666664147,14
5,0 days 00:01:35.836000,MEDIUM,5.0,1,1,118.49749999996857,14
6,0 days 00:01:35.894000,MEDIUM,6.0,1,1,111.55888888891059,14
7,0 days 00:01:36.412000,MEDIUM,7.0,1,1,124.8224999999984,14
8,0 days 00:01:36.466000,MEDIUM,8.0,1,1,67.0019444444406,14
9,0 days 00:01:36.442000,MEDIUM,9.0,1,1,77.20416666664096,14
10,0 days 00:01:36.195000,MEDIUM,10.0,1,1,117.95138888888323,14
11,0 days 00:01:36.352000,MEDIUM,11.0,1,1,143.2247222222286,14
12,0 days 00:01:36.070000,MEDIUM,12.0,1,1,180.48916666668083,14
13,0 days 00:01:35.685000,MEDIUM,13.0,1,1,187.21916666661127,14
14,0 days 00:01:35.788000,MEDIUM,14.0,1,1,191.57361111104547,14
15,0 days 00:01:35.653000,MEDIUM,15.0,1,1,198.30833333308692,14
16,0 days 00:01:35.474000,MEDIUM,16.0,1,1,457.756388888738,10
17,0 days 00:01:35.616000,MEDIUM,17.0,1,1,78.55611111104372,10
18,0 days 00:01:39.685000,MEDIUM,18.0,1,1,600.2558333334309,44
19,0 days 00:01:55.077000,HARD,1.0,2,2,82.2733333328215,63
20,0 days 00:01:36.162000,HARD,2.0,2,2,198.7047222223191,18
21,0 days 00:01:35.046000,HARD,3.0,1,2,228.23222222227196,18
22,0 days 00:01:34.470000,HARD,4.0,1,2,222.49249999992026,18
23,0 days 00:01:34.790000,HARD,5.0,1,2,181.95694444431865,18
24,0 days 00:01:35.358000,HARD,6.0,1,2,172.05777777764888,18
25,0 days 00:01:34.660000,HARD,7.0,1,2,188.90083333315852,18
26,0 days 00:01:35.251000,HARD,8.0,1,2,168.95805555550032,18
27,0 days 00:01:34.772000,HARD,9.0,1,2,155.4127777776448,18
28,0 days 00:01:34.600000,HARD,10.0,1,2,158.05388888865127,18
29,0 days 00:01:34.810000,HARD,11.0,1,2,155.13888888887595,18
30,0 days 00:01:34.427000,HARD,12.0,1,2,173.4191666666302,18
31,0 days 00:01:35.063000,HARD,13.0,1,2,129.27083333348855,18
32,0 days 00:01:35.597000,HARD,14.0,1,2,153.3083333335817,18
33,0 days 00:01:35.165000,HARD,15.0,1,2,194.02472222220968,18
34,0 days 00:01:34.309000,HARD,16.0,1,2,208.62916666647652,18
35,0 days 00:01:35.172000,HARD,17.0,1,2,214.68999999965308,18
36,0 days 00:01:33.568000,HARD,18.0,1,2,246.18333333326154,18
37,0 days 00:01:33.411000,HARD,19.0,1,2,233.60972222188138,18
38,0 days 00:01:33.909000,HARD,20.0,1,2,223.90833333303453,18
39,0 days 00:01:34.190000,HARD,21.0,1,2,231.835833332967,18
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:37.487000,MEDIUM,2.0,1,1,72.74416666667457,47
3,0 days 00:01:36.727000,MEDIUM,3.0,1,1,40.81777777775824,3
4,0 days 00:01:35.731000,MEDIUM,4.0,1,1,32.39111111110287,3
5,0 days 00:01:35.883000,MEDIUM,5.0,1,1,56.71222222221695,3
6,0 days 00:02:01.705000,MEDIUM,6.0,1,1,26.330277777775336,3
1,,SOFT,4.0,2,1,,
2,0 days 00:01:27.509000,SOFT,5.0,1,1,73.66944444444562,16
3,0 days 00:01:27.574000,SOFT,6.0,1,1,81.62166666667872,16
4,0 days 00:01:27.601000,SOFT,7.0,1,1,128.29944444443754,16
5,0 days 00:01:27.937000,SOFT,8.0,1,1,130.22472222220676,16
6,0 days 00:01:27.761000,SOFT,9.0,1,1,148.5272222222011,16
7,0 days 00:01:28.070000,SOFT,10.0,2,1,179.67749999997977,16
8,0 days 00:01:28.115000,SOFT,11.0,1,1,192.6366666666181,16
9,0 days 00:01:36.463000,SOFT,12.0,2,1,225.79777777770505,16
10,0 days 00:01:29.262000,SOFT,13.0,1,1,52.9213888889135,11
11,0 days 00:01:29.192000,SOFT,14.0,1,1,50.94722222223936,11
12,0 days 00:01:29.055000,SOFT,15.0,1,1,219.23388888878253,63
13,0 days 00:01:32.379000,SOFT,16.0,1,1,239.51055555532366,63
14,0 days 00:01:45.251000,MEDIUM,1.0,1,2,186.20944444436464,11
15,0 days 00:01:27.317000,MEDIUM,2.0,1,2,269.22083333302,77
16,0 days 00:01:28.085000,MEDIUM,3.0,1,2,267.0297222219233,63
17,0 days 00:01:28.130000,MEDIUM,4.0,1,2,289.6288888886629,63
18,0 days 00:01:28.336000,MEDIUM,5.0,1,2,142.43638888876012,11
19,0 days 00:01:27.954000,MEDIUM,6.0,1,2,310.39499999991676,63
20,0 days 00:01:28.275000,MEDIUM,7.0,1,2,321.46666666654346,63
21,0 days 00:01:28.094000,MEDIUM,8.0,1,2,342.0147222220112,63
22,0 days 00:01:28.207000,MEDIUM,9.0,1,2,362.49555555547704,63
23,0 days 00:01:28.466000,MEDIUM,10.0,1,2,382.03666666672507,63
24,0 days 00:01:29.602000,MEDIUM,11.0,1,2,394.62250000009954,63
25,0 days 00:01:28.957000,MEDIUM,12.0,1,2,69.25777777811163,11
26,0 days 00:01:28.486000,MEDIUM,13.0,1,2,135.19111111156235,11
27,0 days 00:01:28.533000,MEDIUM,14.0,1,2,144.57750000036322,11
28,0 days 00:01:32.263000,MEDIUM,15.0,1,2,87.15194444423832,16
29,0 days 00:01:43.366000,SOFT,4.0,1,3,493.2272222224128,11
30,0 days 00:01:25.732000,SOFT,5.0,1,3,702.9249999999884,77
31,0 days 00:01:27,SOFT,6.0,1,3,459.7052777776844,77
32,0 days 00:01:25.974000,SOFT,7.0,1,3,266.28833333333023,77
33,0 days 00:01:26.799000,SOFT,8.0,1,3,73.72638888869551,77
34,0 days 00:01:26.517000,SOFT,9.0,1,3,1014.9938888888282,63
35,0 days 00:01:26.951000,SOFT,10.0,1,3,808.2977777775959,63
36,0 days 00:01:27.255000,SOFT,11.0,1,3,657.4483333332755,63
37,0 days 00:01:26.773000,SOFT,12.0,1,3,382.62555555586005,63
38,0 days 00:01:26.586000,SOFT,13.0,1,3,272.39055555601954,11
39,0 days 00:01:26.776000,SOFT,14.0,1,3,,
40,0 days 00:01:26.930000,SOFT,15.0,1,3,,
41,0 days 00:01:27.455000,SOFT,16.0,1,3,,
42,0 days 00:01:27.176000,SOFT,17.0,1,3,,
43,0 days 00:01:27.134000,SOFT,18.0,1,3,,
44,0 days 00:01:30.814000,SOFT,19.0,1,3,,
45,0 days 00:01:43.854000,MEDIUM,1.0,1,4,,
46,0 days 00:01:25.456000,MEDIUM,2.0,1,4,320.32083333298215,63
47,0 days 00:01:25.704000,MEDIUM,3.0,1,4,195.46444444416557,63
48,0 days 00:01:25.755000,MEDIUM,4.0,1,4,123.08666666640784,63
49,0 days 00:01:26.242000,MEDIUM,5.0,1,4,114.81944444397232,63
50,0 days 00:01:26.491000,MEDIUM,6.0,1,4,92.19555555540137,63
51,0 days 00:01:26.660000,MEDIUM,7.0,1,4,82.73277777771,63
52,0 days 00:01:26.785000,MEDIUM,8.0,1,4,77.85138888901565,63
53,0 days 00:01:26.656000,MEDIUM,9.0,1,4,65.20555555567262,11
54,0 days 00:01:26.935000,MEDIUM,10.0,1,4,20.017222222522832,11
55,0 days 00:01:27.015000,MEDIUM,11.0,1,4,,
56,0 days 00:01:27.038000,MEDIUM,12.0,1,4,,
57,0 days 00:01:26.618000,MEDIUM,13.0,1,4,,
58,0 days 00:01:26.621000,MEDIUM,14.0,1,4,,
59,0 days 00:01:26.863000,MEDIUM,15.0,1,4,,
60,0 days 00:01:26.590000,MEDIUM,16.0,1,4,,
61,0 days 00:01:26.819000,MEDIUM,17.0,1,4,,
62,0 days 00:01:26.924000,MEDIUM,18.0,1,4,,
63,0 days 00:01:27.205000,MEDIUM,19.0,1,4,,
64,0 days 00:01:27.345000,MEDIUM,20.0,1,4,,
65,0 days 00:01:27.611000,MEDIUM,21.0,1,4,,
66,0 days 00:01:27.437000,MEDIUM,22.0,1,4,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:27.791000,SOFT,5.0,1,1,128.3938888888879,63
3,0 days 00:01:27.942000,SOFT,6.0,1,1,125.48166666667748,63
4,0 days 00:01:28.119000,SOFT,7.0,1,1,147.99166666667406,63
5,0 days 00:01:28.534000,SOFT,8.0,1,1,151.73555555553685,63
6,0 days 00:01:28.708000,SOFT,9.0,1,1,151.69583333332412,63
7,0 days 00:01:28.456000,SOFT,10.0,2,1,171.71666666669626,63
8,0 days 00:01:28.703000,SOFT,11.0,1,1,154.69527777772237,63
9,0 days 00:01:29.475000,SOFT,12.0,2,1,160.1563888889359,63
10,0 days 00:01:29.546000,SOFT,13.0,1,1,166.67805555544328,63
11,0 days 00:01:30.777000,SOFT,14.0,1,1,178.61499999990338,63
12,0 days 00:01:29.571000,SOFT,15.0,1,1,65.80027777779469,1
13,0 days 00:01:29.348000,SOFT,16.0,1,1,104.96833333342511,1
14,0 days 00:01:29.176000,SOFT,17.0,1,1,84.64749999991182,63
15,0 days 00:01:29.283000,SOFT,18.0,1,1,1070.0961111108554,16
16,0 days 00:01:29.234000,SOFT,19.0,1,1,1112.4116666663904,16
17,0 days 00:01:32.728000,SOFT,20.0,1,1,1151.7783333330735,16
18,0 days 00:01:45.488000,MEDIUM,1.0,1,2,1465.9580555553985,16
19,0 days 00:01:27.169000,MEDIUM,2.0,1,2,533.5655555555713,1
20,0 days 00:01:27.312000,MEDIUM,3.0,1,2,399.25833333304035,1
21,0 days 00:01:27.383000,MEDIUM,4.0,1,2,312.6344444441638,1
22,0 days 00:01:27.419000,MEDIUM,5.0,1,2,225.12083333305782,1
23,0 days 00:01:28.060000,MEDIUM,6.0,1,2,152.90749999972468,1
24,0 days 00:01:27.722000,MEDIUM,7.0,1,2,112.68138888852263,1
25,0 days 00:01:28.409000,MEDIUM,8.0,1,2,337.873333333162,63
26,0 days 00:01:28.498000,MEDIUM,9.0,1,2,304.5288888887444,63
27,0 days 00:01:28.642000,MEDIUM,10.0,1,2,300.10916666664707,63
28,0 days 00:01:28.610000,MEDIUM,11.0,1,2,321.82250000018394,63
29,0 days 00:01:27.972000,MEDIUM,12.0,1,2,310.9975000000559,63
30,0 days 00:01:28.328000,MEDIUM,13.0,1,2,249.85138888892834,63
31,0 days 00:01:27.920000,MEDIUM,14.0,1,2,242.656944444112,63
32,0 days 00:01:28.276000,MEDIUM,15.0,1,2,66.97249999968335,63
33,0 days 00:01:28.393000,MEDIUM,16.0,1,2,,
34,0 days 00:01:28.047000,MEDIUM,17.0,1,2,,
35,0 days 00:01:28.288000,MEDIUM,18.0,1,2,,
36,0 days 00:01:28.433000,MEDIUM,19.0,1,2,,
37,0 days 00:01:32.252000,MEDIUM,20.0,1,2,,
38,0 days 00:01:44.438000,MEDIUM,1.0,1,3,,
39,0 days 00:01:26.649000,MEDIUM,2.0,1,3,847.1638888884336,1
40,0 days 00:01:26.900000,MEDIUM,3.0,1,3,831.3549999994866,1
41,0 days 00:01:26.816000,MEDIUM,4.0,1,3,813.0499999995227,1
42,0 days 00:01:27.184000,MEDIUM,5.0,1,3,777.572222221439,1
43,0 days 00:01:26.957000,MEDIUM,6.0,1,3,777.7127777769638,1
44,0 days 00:01:26.945000,MEDIUM,7.0,1,3,772.5752777771268,1
45,0 days 00:01:26.913000,MEDIUM,8.0,1,3,,
46,0 days 00:01:26.808000,MEDIUM,9.0,1,3,,
47,0 days 00:01:27.183000,MEDIUM,10.0,1,3,,
48,0 days 00:01:26.915000,MEDIUM,11.0,1,3,,
49,0 days 00:01:28.557000,MEDIUM,12.0,1,3,,
50,0 days 00:01:27.390000,MEDIUM,13.0,1,3,,
51,0 days 00:01:27.607000,MEDIUM,14.0,1,3,,
52,0 days 00:01:27.648000,MEDIUM,15.0,1,3,,
53,0 days 00:01:30.735000,MEDIUM,16.0,1,3,,
54,0 days 00:01:45.742000,SOFT,4.0,1,4,355.48805555529543,1
55,0 days 00:01:24.108000,SOFT,5.0,1,4,148.32611111085862,63
56,0 days 00:01:25.885000,SOFT,6.0,1,4,68.24777777754935,63
57,0 days 00:01:25.567000,SOFT,7.0,1,4,77.3849999998638,63
58,0 days 00:01:25.714000,SOFT,8.0,1,4,1092.7741666658549,1
59,0 days 00:01:26.108000,SOFT,9.0,1,4,1013.4866666658781,1
60,0 days 00:01:26.026000,SOFT,10.0,1,4,956.1777777764364,1
61,0 days 00:01:26.367000,SOFT,11.0,1,4,927.9366666651331,1
62,0 days 00:01:26.036000,SOFT,12.0,1,4,908.7813888873206,1
63,0 days 00:01:26.218000,SOFT,13.0,1,4,845.0066666646162,1
64,0 days 00:01:25.752000,SOFT,14.0,1,4,778.476944442431,1
65,0 days 00:01:26.096000,SOFT,15.0,1,4,692.5933333305875,1
66,0 days 00:01:26.056000,SOFT,16.0,1,4,611.1936111082905,1
1,,SOFT,4.0,2,1,,
2,0 days 00:01:27.831000,SOFT,5.0,1,1,60.72361111110513,1
3,0 days 00:01:27.900000,SOFT,6.0,1,1,79.01611111109014,1
4,0 days 00:01:28.177000,SOFT,7.0,1,1,81.84611111110644,1
5,0 days 00:01:28.503000,SOFT,8.0,1,1,113.17777777779702,1
6,0 days 00:01:28.655000,SOFT,9.0,1,1,146.9611111111335,1
7,0 days 00:01:28.740000,SOFT,10.0,2,1,213.52527777779687,1
8,0 days 00:01:28.892000,SOFT,11.0,1,1,268.6841666667351,1
9,0 days 00:01:29.504000,SOFT,12.0,2,1,323.0250000000233,1
10,0 days 00:01:29.420000,SOFT,13.0,1,1,656.4072222221876,16
11,0 days 00:01:29.528000,SOFT,14.0,1,1,709.052777777666,16
12,0 days 00:01:29.014000,SOFT,15.0,1,1,744.6669444443614,16
13,0 days 00:01:32.390000,SOFT,16.0,1,1,750.6972222221302,16
14,0 days 00:01:45.382000,MEDIUM,1.0,1,2,945.2019444442776,16
15,0 days 00:01:27.631000,MEDIUM,2.0,1,2,56.34666666657722,77
16,0 days 00:01:28.016000,MEDIUM,3.0,1,2,819.6655555557809,11
17,0 days 00:01:28.149000,MEDIUM,4.0,1,2,758.3927777778445,11
18,0 days 00:01:28.317000,MEDIUM,5.0,1,2,1756.8849999998056,16
19,0 days 00:01:28.030000,MEDIUM,6.0,1,2,1764.3436111110495,16
20,0 days 00:01:28.255000,MEDIUM,7.0,1,2,1723.478611111117,16
21,0 days 00:01:28.123000,MEDIUM,8.0,1,2,1683.712222222166,16
22,0 days 00:01:28.137000,MEDIUM,9.0,1,2,387.424722221971,16
23,0 days 00:01:28.555000,MEDIUM,10.0,1,2,369.07499999956053,16
24,0 days 00:01:29.588000,MEDIUM,11.0,1,2,487.52416666627687,16
25,0 days 00:01:28.790000,MEDIUM,12.0,1,2,672.6755555551063,16
26,0 days 00:01:28.687000,MEDIUM,13.0,1,2,746.8294444440107,16
27,0 days 00:01:28.513000,MEDIUM,14.0,1,2,790.6311111106043,16
28,0 days 00:01:28.838000,MEDIUM,15.0,1,2,,
29,0 days 00:01:28.799000,MEDIUM,16.0,1,2,,
30,0 days 00:01:28.626000,MEDIUM,17.0,1,2,,
31,0 days 00:01:30.146000,MEDIUM,18.0,1,2,,
32,0 days 00:01:29.244000,MEDIUM,19.0,1,2,,
33,0 days 00:01:29.286000,MEDIUM,20.0,1,2,18.123333333642222,11
34,0 days 00:01:29.221000,MEDIUM,21.0,1,2,84.32555555610452,11
35,0 days 00:01:28.956000,MEDIUM,22.0,1,2,174.78611111149075,11
36,0 days 00:01:32.633000,MEDIUM,23.0,1,2,224.97500000029686,11
37,0 days 00:01:44.507000,MEDIUM,1.0,1,3,598.0638888892136,11
38,0 days 00:01:26.839000,MEDIUM,2.0,1,3,180.73750000001746,11
39,0 days 00:01:27.082000,MEDIUM,3.0,1,3,104.43166666687466,11
40,0 days 00:01:27.943000,MEDIUM,4.0,1,3,125.14305555593455,11
41,0 days 00:01:27.348000,MEDIUM,5.0,1,3,216.43944444492809,11
42,0 days 00:01:27.146000,MEDIUM,6.0,1,3,264.00583333411487,11
43,0 days 00:01:27.081000,MEDIUM,7.0,1,3,263.87027777868207,11
44,0 days 00:01:27.500000,MEDIUM,8.0,1,3,262.81861111187027,11
45,0 days 00:01:28.345000,MEDIUM,9.0,1,3,306.999722223205,11
46,0 days 00:01:27.927000,MEDIUM,10.0,1,3,411.53972222312586,11
47,0 days 00:01:27.884000,MEDIUM,11.0,1,3,483.5255555562617,11
48,0 days 00:01:27.843000,MEDIUM,12.0,1,3,68.255833333591,1
49,0 days 00:01:27.479000,MEDIUM,13.0,1,3,165.0141666670679,1
50,0 days 00:01:27.420000,MEDIUM,14.0,1,3,196.75527777787647,1
51,0 days 00:01:30.898000,MEDIUM,15.0,1,3,224.10138888895744,1
52,0 days 00:01:43.495000,SOFT,3.0,1,4,458.65916666641715,1
53,0 days 00:01:24.636000,SOFT,4.0,1,4,1364.3188888886361,1
54,0 days 00:01:25.262000,SOFT,5.0,1,4,136.93250000031549,11
55,0 days 00:01:25.551000,SOFT,6.0,1,4,1148.1088888883241,1
56,0 days 00:01:25.947000,SOFT,7.0,1,4,1045.632777777093,1
57,0 days 00:01:26.882000,SOFT,8.0,1,4,1010.6977777767752,1
58,0 days 00:01:26.691000,SOFT,9.0,1,4,66.81694444449386,11
59,0 days 00:01:26.761000,SOFT,10.0,1,4,149.3158333337633,11
60,0 days 00:01:26.386000,SOFT,11.0,1,4,203.49361111177132,11
61,0 days 00:01:27.069000,SOFT,12.0,1,4,219.2741666676011,11
62,0 days 00:01:27.141000,SOFT,13.0,1,4,258.17638888937654,11
63,0 days 00:01:27.404000,SOFT,14.0,1,4,349.12277777848067,11
64,0 days 00:01:27.965000,SOFT,15.0,1,4,410.21666666830424,11
65,0 days 00:01:28.936000,SOFT,16.0,1,4,481.84027777967276,11
66,0 days 00:01:30.571000,SOFT,17.0,1,4,615.6833333351533,11
1,,SOFT,4.0,2,1,,
2,0 days 00:01:28.431000,SOFT,5.0,1,1,48.65027777777959,11
3,0 days 00:01:28.145000,SOFT,6.0,1,1,90.82694444444132,11
4,0 days 00:01:28.127000,SOFT,7.0,1,1,96.37472222221186,11
5,0 days 00:01:28.385000,SOFT,8.0,1,1,94.15361111107632,11
6,0 days 00:01:28.613000,SOFT,9.0,1,1,77.62444444437278,11
7,0 days 00:01:43.795000,SOFT,10.0,2,1,65.45333333323651,11
8,0 days 00:01:30.090000,SOFT,11.0,1,1,144.75444444435925,22
9,0 days 00:01:30.381000,SOFT,12.0,2,1,152.07222222210112,22
10,0 days 00:01:34.685000,SOFT,13.0,1,1,96.32833333333838,3
11,0 days 00:01:45.810000,MEDIUM,1.0,1,2,2.35611111104663,10
12,0 days 00:01:27.632000,MEDIUM,2.0,1,2,43.39666666658741,23
13,0 days 00:01:29.103000,MEDIUM,3.0,1,2,282.8730555553411,4
14,0 days 00:01:27.967000,MEDIUM,4.0,1,2,62.80249999975058,4
15,0 days 00:01:28.067000,MEDIUM,5.0,1,2,17.048888888522924,18
16,0 days 00:01:28.318000,MEDIUM,6.0,1,2,203.63361111092672,31
17,0 days 00:01:29.416000,MEDIUM,7.0,1,2,25.037222221901175,5
18,0 days 00:01:28.192000,MEDIUM,8.0,1,2,190.47472222200304,31
19,0 days 00:01:28.476000,MEDIUM,9.0,1,2,138.02111111088016,31
20,0 days 00:01:28.728000,MEDIUM,10.0,1,2,108.1194444441353,31
21,0 days 00:01:29.122000,MEDIUM,11.0,1,2,95.53055555534957,31
22,0 days 00:01:28.971000,MEDIUM,12.0,1,2,86.53444444409979,31
23,0 days 00:01:29.078000,MEDIUM,13.0,1,2,65.72777777737065,31
24,0 days 00:01:28.204000,MEDIUM,14.0,1,2,41.3658333329804,31
25,0 days 00:01:28.739000,MEDIUM,15.0,1,2,788.9263888883434,77
26,0 days 00:01:28.755000,MEDIUM,16.0,1,2,786.6319444436958,77
27,0 days 00:01:28.548000,MEDIUM,17.0,1,2,800.0324999991863,77
28,0 days 00:01:28.654000,MEDIUM,18.0,1,2,810.4699999990698,77
29,0 days 00:01:29.525000,MEDIUM,19.0,1,2,23.30111111055885,1
30,0 days 00:01:28.827000,MEDIUM,20.0,1,2,154.77194444381166,1
31,0 days 00:01:32.700000,MEDIUM,21.0,1,2,419.1311111104442,1
32,0 days 00:01:45.940000,MEDIUM,1.0,1,3,769.5836111103126,1
33,0 days 00:01:26.673000,MEDIUM,2.0,1,3,179.7363888877153,22
34,0 days 00:01:26.627000,MEDIUM,3.0,1,3,636.4641666673124,31
35,0 days 00:01:27.053000,MEDIUM,4.0,1,3,399.5230555557646,31
36,0 days 00:01:26.849000,MEDIUM,5.0,1,3,306.59861110994825,77
37,0 days 00:01:26.837000,MEDIUM,6.0,1,3,333.0594444432354,77
38,0 days 00:01:26.915000,MEDIUM,7.0,1,3,292.01722222109674,77
39,0 days 00:01:27.165000,MEDIUM,8.0,1,3,265.64277777669486,77
40,0 days 00:01:27.633000,MEDIUM,9.0,1,3,254.76111110977945,77
41,0 days 00:01:27.834000,MEDIUM,10.0,1,3,271.22749999834923,77
42,0 days 00:01:27.950000,MEDIUM,11.0,1,3,230.892499998532,77
43,0 days 00:01:28.058000,MEDIUM,12.0,1,3,267.46083333235583,77
44,0 days 00:01:28.125000,MEDIUM,13.0,1,3,267.70944444366614,77
45,0 days 00:01:31.806000,MEDIUM,14.0,1,3,277.7916666659585,77
46,0 days 00:01:44.598000,SOFT,4.0,1,4,262.3697222219489,44
47,0 days 00:01:26.345000,SOFT,5.0,1,4,1390.9655555553327,44
48,0 days 00:01:26.171000,SOFT,6.0,1,4,1351.4277777776588,44
49,0 days 00:01:25.985000,SOFT,7.0,1,4,497.2497222221573,44
50,0 days 00:01:26.281000,SOFT,8.0,1,4,1123.514722221269,77
51,0 days 00:01:26.216000,SOFT,9.0,1,4,1020.1602777762746,77
52,0 days 00:01:26.136000,SOFT,10.0,1,4,68.86055555476923,44
53,0 days 00:01:26.437000,SOFT,11.0,1,4,96.45249999911175,44
54,0 days 00:01:26.455000,SOFT,12.0,1,4,169.77361111011123,44
55,0 days 00:01:26.302000,SOFT,13.0,1,4,259.9858333322336,44
56,0 days 00:01:26.760000,SOFT,14.0,1,4,294.8338888864964,77
57,0 days 00:01:27.691000,SOFT,15.0,1,4,228.31527777537121,77
58,0 days 00:01:26.051000,SOFT,16.0,1,4,203.4233333308366,77
59,0 days 00:01:27.298000,SOFT,17.0,1,4,542.4330555541674,44
60,0 days 00:01:28.388000,SOFT,18.0,1,4,589.5430555545609,44
