LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7320.798,36,118.5,47,Haas F1 Team,SOFT,3.0,1,3,458.17916666483507,31,OutLap,False,2,15,,16.964,1,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7321.855,36,100.484,18,Aston Martin,SOFT,18.0,1,2,485.1833333344257,47,NoPit,True,1,14,85.655,12.31,0,Sakhir,22.7,36.0,1010.5,False,27.0,239.0,0.0
7332.023,36,123.311,23,Williams,MEDIUM,3.0,1,3,946.5544444439874,18,OutLap,False,2,18,,9.516,1,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7336.749,37,96.663,16,Ferrari,MEDIUM,6.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7339.207,37,96.962,1,Red Bull Racing,MEDIUM,7.0,1,3,475.8427777766483,16,NoPit,True,2,2,2.813,2.813,0,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7341.73,36,100.766,4,McLaren,HARD,12.0,1,2,880.4558333330206,18,NoPit,True,1,16,,3.192,1,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7345.192,36,100.658,27,Aston Martin,SOFT,17.0,1,2,232.80138888891088,4,NoPit,True,1,17,,3.34,1,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7353.74,37,96.893,55,Ferrari,MEDIUM,4.0,1,3,506.85749999978,1,NoPit,True,2,3,17.29,14.488,0,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7355.956,37,97.119,11,Red Bull Racing,SOFT,7.0,1,3,369.1102777767519,55,NoPit,True,2,4,19.726,2.436,0,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7358.827,36,98.927,3,McLaren,HARD,3.0,1,3,259.2555555550789,23,NoPit,True,2,19,,2.405,1,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7364.222,36,99.455,6,Williams,MEDIUM,4.0,1,3,434.251944444346,3,NoPit,True,2,20,,5.945,1,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7367.621,37,97.771,44,Mercedes,MEDIUM,10.0,1,3,92.50694444513647,11,NoPit,True,2,5,32.027,12.301,0,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7382.37,37,97.753,63,Mercedes,MEDIUM,4.0,1,3,1072.0397222215834,44,NoPit,True,2,6,46.77,14.746,0,Sakhir,22.8,36.0,1010.5,False,27.0,205.0,0.1
7398.197,37,118.899,77,Alfa Romeo,MEDIUM,1.0,1,3,0.08194444418768398,24,OutLap,False,2,13,83.744,8.773,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7399.772,37,102.7,24,Alfa Romeo,MEDIUM,22.0,1,2,982.008055556129,63,InLap,False,1,9,66.967,3.575,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7399.874,37,96.903,20,Haas F1 Team,MEDIUM,3.0,1,3,34.981111111992504,77,NoPit,True,2,7,63.381,16.599,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7401.13,37,99.596,10,AlphaTauri,HARD,5.0,1,3,65.11666666850215,77,NoPit,True,2,8,67.35,3.969,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7406.061,37,99.426,14,Alpine,HARD,12.0,1,3,108.07027777808253,77,NoPit,True,2,10,72.133,2.996,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7407.107,37,98.851,31,Alpine,HARD,7.0,1,3,47.042777778668096,22,NoPit,True,2,11,72.6,0.467,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7410.017,37,98.289,22,AlphaTauri,SOFT,8.0,1,3,1.9327777790895198,77,NoPit,True,2,12,74.971,2.371,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7422.339,37,100.487,18,Aston Martin,SOFT,19.0,1,2,607.0025000013702,77,NoPit,True,1,14,89.469,5.717,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7433.412,38,96.623,16,Ferrari,MEDIUM,7.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7436.169,38,96.898,1,Red Bull Racing,MEDIUM,8.0,1,3,522.1283333323372,16,NoPit,True,2,2,3.077,3.077,0,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7439.298,37,96.956,47,Haas F1 Team,SOFT,4.0,1,3,405.56055555451894,18,NoPit,True,2,15,,13.433,1,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7442.496,37,99.657,4,McLaren,HARD,13.0,1,2,548.3461111115175,47,NoPit,True,1,16,,5.881,1,Sakhir,22.8,36.0,1010.5,False,27.1,49.0,0.1
7445.85,37,103.481,27,Aston Martin,SOFT,18.0,1,2,216.36944444463006,4,InLap,False,1,17,,4.574,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7450.633,38,97.012,55,Ferrari,MEDIUM,5.0,1,3,469.41555555543164,1,NoPit,True,2,3,17.68,14.594,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7453.075,38,96.755,11,Red Bull Racing,SOFT,8.0,1,3,400.5380555544689,55,NoPit,True,2,4,19.858,2.179,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7455.334,37,99.165,23,Williams,MEDIUM,4.0,1,3,71.1741666670423,3,NoPit,True,2,18,,7.803,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7457.754,37,98.988,3,McLaren,HARD,4.0,1,3,973.6902777774376,27,NoPit,True,2,19,,2.228,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7463.677,37,101.384,6,Williams,MEDIUM,5.0,1,3,425.7452777773724,23,NoPit,True,2,20,,8.324,1,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7465.392,38,97.942,44,Mercedes,MEDIUM,11.0,1,3,85.86583333401359,11,NoPit,True,2,5,33.346,13.488,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7480.123,38,97.792,63,Mercedes,MEDIUM,5.0,1,3,1056.1727777769847,44,NoPit,True,2,6,47.951,14.605,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7496.777,38,97.636,20,Haas F1 Team,MEDIUM,4.0,1,3,1044.868055556697,63,NoPit,True,2,7,64.394,16.443,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7500.726,38,98.221,10,AlphaTauri,HARD,6.0,1,3,66.14722222374985,24,NoPit,True,2,8,68.948,4.554,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7502.472,38,120.031,24,Alfa Romeo,MEDIUM,1.0,1,3,45.84583333178307,10,OutLap,False,2,13,92.542,8.781,0,Sakhir,22.8,36.0,1010.5,False,27.1,317.0,0.2
7505.487,38,100.034,14,Alpine,HARD,13.0,1,3,107.36249999972642,24,NoPit,True,2,10,75.537,1.361,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7505.958,38,98.21,31,Alpine,HARD,8.0,1,3,92.80611111200415,22,NoPit,True,2,9,74.176,5.24,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7508.306,38,98.713,22,AlphaTauri,SOFT,9.0,1,3,34.39500000124099,14,NoPit,True,2,11,77.058,1.521,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7517.096,38,96.641,77,Alfa Romeo,MEDIUM,2.0,1,3,383.5847222219454,24,NoPit,True,2,12,83.761,6.703,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7522.826,38,103.895,18,Aston Martin,SOFT,20.0,1,2,621.4702777787461,24,InLap,False,1,14,94.379,1.837,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7530.035,39,96.939,16,Ferrari,MEDIUM,8.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7533.067,39,97.255,1,Red Bull Racing,MEDIUM,9.0,1,3,560.0677777765086,16,NoPit,True,2,2,3.393,3.393,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7536.254,38,97.176,47,Haas F1 Team,SOFT,5.0,1,3,231.0852777766704,18,NoPit,True,2,15,,9.089,1,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7542.153,38,99.679,4,McLaren,HARD,14.0,1,2,791.3380555559997,47,NoPit,True,1,16,,8.396,1,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7547.645,39,97.044,55,Ferrari,MEDIUM,6.0,1,3,475.1508333328529,1,NoPit,True,2,3,17.782,14.387,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7549.331,38,122.368,27,Aston Martin,MEDIUM,1.0,1,3,565.0788888891984,4,OutLap,False,2,20,,6.725,1,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7549.83,39,96.987,11,Red Bull Racing,SOFT,9.0,1,3,389.9641666660609,55,NoPit,True,2,4,19.918,2.136,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7554.499,38,99.127,23,Williams,MEDIUM,5.0,1,3,80.2202777779894,3,NoPit,True,2,17,,29.299,1,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7556.742,38,99.146,3,McLaren,HARD,5.0,1,3,397.59499999973923,27,NoPit,True,2,18,,2.225,1,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7563.334,39,97.668,44,Mercedes,MEDIUM,12.0,1,3,127.59694444545312,11,NoPit,True,2,5,34.075,14.169,0,Sakhir,22.8,35.0,1010.7,False,27.0,53.0,0.2
7565.061,38,99.891,6,Williams,MEDIUM,6.0,1,3,495.39666666626,23,NoPit,True,2,19,,9.069,1,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7577.915,39,97.721,63,Mercedes,MEDIUM,6.0,1,3,1052.520833332237,44,NoPit,True,2,6,48.717,14.649,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7594.413,39,97.566,20,Haas F1 Team,MEDIUM,5.0,1,3,1040.9988888899097,63,NoPit,True,2,7,65.021,16.288,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7598.947,39,98.552,10,AlphaTauri,HARD,7.0,1,3,359.7350000014703,20,NoPit,True,2,8,70.561,5.54,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7604.168,39,98.612,31,Alpine,HARD,9.0,1,3,56.34444444513065,22,NoPit,True,2,9,75.86,5.299,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7605.521,39,100.009,14,Alpine,HARD,14.0,1,3,24.122222219622927,31,NoPit,True,2,10,78.614,2.754,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7607.019,39,98.912,22,AlphaTauri,SOFT,10.0,1,3,403.5366666659829,10,NoPit,True,2,11,79.034,0.42,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7613.737,39,97.067,77,Alfa Romeo,MEDIUM,3.0,1,3,610.7061111091461,31,NoPit,True,2,12,83.89,4.856,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7622.503,39,96.685,24,Alfa Romeo,MEDIUM,2.0,1,3,580.4127777781687,77,NoPit,True,2,13,92.294,8.399,0,Sakhir,22.8,35.0,1010.7,False,27.0,54.0,0.1
7626.721,39,121.514,18,Aston Martin,MEDIUM,1.0,1,3,121.52750000113156,47,OutLap,False,2,16,,6.738,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7626.974,40,96.807,16,Ferrari,MEDIUM,9.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7630.322,40,97.308,1,Red Bull Racing,MEDIUM,10.0,1,3,593.5844444431132,16,NoPit,True,2,2,3.894,3.894,0,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7633.43,39,97.433,47,Haas F1 Team,SOFT,6.0,1,3,519.2166666662379,24,NoPit,True,2,14,,11.668,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7641.832,39,99.677,4,McLaren,HARD,15.0,1,2,0.34055555463419296,18,NoPit,True,1,15,,10.64,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7644.689,40,97.271,55,Ferrari,MEDIUM,7.0,1,3,462.4847222218523,1,NoPit,True,2,3,18.287,14.386,0,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7646.817,40,97.178,11,Red Bull Racing,SOFT,10.0,1,3,394.05861111046397,55,NoPit,True,2,4,20.277,2.029,0,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7653.626,39,99.025,23,Williams,MEDIUM,6.0,1,3,96.78333333382034,3,NoPit,True,2,17,,4.452,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7655.888,39,99.32,3,McLaren,HARD,6.0,1,3,496.4022222215717,18,NoPit,True,2,18,,2.542,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7661.002,40,97.898,44,Mercedes,MEDIUM,13.0,1,3,150.6347222229233,11,NoPit,True,2,5,35.166,14.889,0,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7664.952,39,100.258,6,Williams,MEDIUM,7.0,1,3,504.6499999992957,23,NoPit,True,2,19,,10.024,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7671.699,39,98.819,27,Aston Martin,MEDIUM,2.0,1,3,246.61555555587984,6,NoPit,True,2,20,,5.286,1,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7675.636,40,97.79,63,Mercedes,MEDIUM,7.0,1,3,1040.1638888880261,44,NoPit,True,2,6,49.705,14.547,0,Sakhir,22.8,35.0,1010.5,False,27.0,62.0,0.1
7691.979,40,97.901,20,Haas F1 Team,MEDIUM,6.0,1,3,1034.3191666674975,63,NoPit,True,2,7,66.115,16.399,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7697.499,40,98.204,10,AlphaTauri,HARD,8.0,1,3,451.10833333517076,20,NoPit,True,2,8,71.958,5.843,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7702.78,40,98.641,31,Alpine,HARD,10.0,1,3,18.108055556105683,22,NoPit,True,2,9,77.694,5.736,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7705.53,40,100.295,14,Alpine,HARD,15.0,1,3,134.29583333083428,31,NoPit,True,2,11,82.102,1.498,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7705.931,40,98.377,22,AlphaTauri,SOFT,11.0,1,3,425.6436111104849,10,NoPit,True,2,10,80.6,2.914,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7710.804,40,97.497,77,Alfa Romeo,MEDIUM,4.0,1,3,443.1113888892869,14,NoPit,True,2,12,84.58,2.478,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7719.188,40,96.742,24,Alfa Romeo,MEDIUM,3.0,1,3,564.8236111117003,77,NoPit,True,2,13,92.231,7.642,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7723.781,41,97.044,16,Ferrari,MEDIUM,10.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7727.63,41,97.284,1,Red Bull Racing,MEDIUM,11.0,1,3,635.3180555544095,16,NoPit,True,2,2,4.134,4.134,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7730.863,40,97.947,47,Haas F1 Team,SOFT,7.0,1,3,538.3288888886163,24,NoPit,True,2,14,,12.875,1,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7741.509,40,101.799,4,McLaren,HARD,16.0,1,2,1020.6888888889807,47,NoPit,True,1,15,,14.492,1,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7741.96,41,96.771,55,Ferrari,MEDIUM,8.0,1,3,458.9577777770173,1,NoPit,True,2,3,17.971,13.833,0,Sakhir,22.7,36.0,1010.5,False,26.9,7.0,0.1
7743.995,41,97.639,11,Red Bull Racing,SOFT,11.0,1,3,394.345833332889,55,NoPit,False,2,4,20.872,2.897,0,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7748.235,40,97.861,18,Aston Martin,MEDIUM,2.0,1,3,756.6966666673834,4,NoPit,True,2,16,,2.786,1,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7752.651,40,99.14,23,Williams,MEDIUM,7.0,1,3,78.95944444506313,3,NoPit,True,2,17,,5.712,1,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7755.208,40,99.157,3,McLaren,HARD,7.0,1,3,536.4119444437965,18,NoPit,True,2,18,,2.559,1,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7758.9,41,97.912,44,Mercedes,MEDIUM,14.0,1,3,163.83861111174338,11,NoPit,True,2,5,36.034,15.162,0,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7765.21,40,100.219,6,Williams,MEDIUM,8.0,1,3,549.083611109847,23,NoPit,True,2,19,,11.089,1,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7770.518,40,98.751,27,Aston Martin,MEDIUM,3.0,1,3,93.21138888926362,6,NoPit,True,2,20,,3.818,1,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7773.426,41,97.783,63,Mercedes,MEDIUM,8.0,1,3,1026.9836111105978,44,NoPit,True,2,6,50.448,14.42,0,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7789.88,41,97.726,20,Haas F1 Team,MEDIUM,7.0,1,3,1044.1527777785668,63,NoPit,True,2,7,66.797,16.342,0,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7795.703,41,98.301,10,AlphaTauri,HARD,9.0,1,3,470.42361111266655,20,NoPit,True,2,8,73.215,6.418,0,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7801.421,41,98.584,31,Alpine,HARD,11.0,1,3,31.404444444808178,22,NoPit,True,2,9,79.234,6.019,0,Sakhir,22.7,36.0,1010.5,False,26.8,40.0,0.1
7804.308,41,98.693,22,AlphaTauri,SOFT,12.0,1,3,450.4941666662635,10,NoPit,True,2,10,82.253,3.019,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7805.825,41,99.854,14,Alpine,HARD,16.0,1,3,277.1538888865034,31,NoPit,True,2,11,84.912,2.659,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7808.301,41,97.687,77,Alfa Romeo,MEDIUM,5.0,1,3,199.5147222224914,14,NoPit,True,2,12,85.223,0.311,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7815.93,41,96.745,24,Alfa Romeo,MEDIUM,4.0,1,3,522.8497222230944,77,NoPit,True,2,13,91.93,6.653,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7820.825,42,97.04,16,Ferrari,MEDIUM,11.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7824.914,42,97.855,1,Red Bull Racing,MEDIUM,12.0,1,3,648.9969444434682,16,NoPit,True,2,2,4.953,4.953,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7828.81,41,98.182,47,Haas F1 Team,SOFT,8.0,1,3,571.4997222217498,24,NoPit,True,2,14,,14.309,1,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7838.731,42,97.269,55,Ferrari,MEDIUM,9.0,1,3,436.6424999993469,1,NoPit,True,2,3,18.201,13.248,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7841.659,42,97.255,11,Red Bull Racing,SOFT,12.0,1,3,463.95888888809714,55,NoPit,True,2,4,21.087,2.883,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7843.308,41,102.153,4,McLaren,HARD,17.0,1,2,1137.8805555556028,47,InLap,False,1,16,,16.225,1,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7846.096,41,98.363,18,Aston Martin,MEDIUM,3.0,1,3,433.5288888895302,4,NoPit,True,2,16,,1.224,1,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7851.791,41,99.285,23,Williams,MEDIUM,8.0,1,3,101.21027777850395,3,NoPit,True,2,17,,5.633,1,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7854.365,41,99.054,3,McLaren,HARD,8.0,1,3,615.5399999994843,18,NoPit,True,2,18,,2.328,1,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7856.812,42,98.422,44,Mercedes,MEDIUM,15.0,1,3,193.1630555560987,11,NoPit,True,2,5,37.416,16.329,0,Sakhir,22.7,36.0,1010.5,False,26.8,183.0,0.2
7865.429,41,99.797,6,Williams,MEDIUM,9.0,1,3,76.02666666649748,27,NoPit,True,2,19,,11.812,1,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7869.269,41,98.361,27,Aston Martin,MEDIUM,4.0,1,3,391.32999999888125,23,NoPit,True,2,20,,2.382,1,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7871.209,42,98.111,63,Mercedes,MEDIUM,9.0,1,3,1001.4949999992677,44,NoPit,True,2,6,51.526,14.11,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7887.606,42,98.006,20,Haas F1 Team,MEDIUM,8.0,1,3,1062.9536111121706,63,NoPit,True,2,7,67.763,16.237,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7894.004,42,98.329,10,AlphaTauri,HARD,10.0,1,3,500.87666666830773,20,NoPit,True,2,8,74.504,6.741,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7900.005,42,99.064,31,Alpine,HARD,12.0,1,3,20.678611111157807,22,NoPit,True,2,9,81.258,6.754,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7903.001,42,98.772,22,AlphaTauri,SOFT,13.0,1,3,467.82638888873043,10,NoPit,True,2,10,83.977,2.728,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7905.679,42,102.925,14,Alpine,HARD,17.0,1,3,365.2958333310089,22,InLap,False,2,12,88.274,2.587,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7905.988,42,97.498,77,Alfa Romeo,MEDIUM,6.0,1,3,26.083333333663177,14,NoPit,True,2,11,85.687,1.71,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7912.675,42,97.522,24,Alfa Romeo,MEDIUM,5.0,1,3,508.8236111123697,14,NoPit,True,2,13,92.409,4.135,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7917.865,43,97.346,16,Ferrari,MEDIUM,12.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7922.769,43,99.787,1,Red Bull Racing,MEDIUM,13.0,1,3,730.4794444434228,16,InLap,False,2,2,5.242,5.242,0,Sakhir,22.7,36.0,1010.5,False,26.9,164.0,0.2
7926.992,42,97.957,47,Haas F1 Team,SOFT,9.0,1,3,615.5097222217009,24,NoPit,True,2,14,,14.745,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7936.0,43,97.26,55,Ferrari,MEDIUM,10.0,1,3,406.2774999992107,1,NoPit,True,2,3,18.118,10.728,0,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7938.914,43,100.228,11,Red Bull Racing,SOFT,13.0,1,3,464.26416666581645,55,InLap,False,2,4,21.389,3.276,0,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7944.459,42,98.127,18,Aston Martin,MEDIUM,4.0,1,3,152.17361111167702,4,NoPit,True,2,15,,36.496,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7945.461,42,120.713,4,McLaren,SOFT,1.0,1,3,1408.3577777776227,47,OutLap,False,2,19,,1.004,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7951.076,42,99.255,23,Williams,MEDIUM,9.0,1,3,138.26472222286975,3,NoPit,True,2,16,,7.781,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7953.419,42,101.069,3,McLaren,HARD,9.0,1,3,289.3805555559229,4,NoPit,True,2,17,,4.142,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7955.234,43,98.205,44,Mercedes,MEDIUM,16.0,1,3,252.7400000007474,11,NoPit,True,2,5,38.275,14.306,0,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7965.226,42,99.937,6,Williams,MEDIUM,10.0,1,3,158.9086111104698,27,NoPit,False,2,18,,10.68,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7967.63,42,99.671,27,Aston Martin,MEDIUM,5.0,1,3,198.73416666695266,4,NoPit,True,2,20,,1.113,1,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7969.32,43,98.747,63,Mercedes,MEDIUM,10.0,1,3,996.6577777769999,44,NoPit,True,2,6,52.955,31.566,0,Sakhir,22.7,36.0,1010.5,False,26.9,195.0,0.1
7985.612,43,98.178,20,Haas F1 Team,MEDIUM,9.0,1,3,1041.7677777787903,63,NoPit,True,2,7,68.595,15.668,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
7992.333,43,98.478,10,AlphaTauri,HARD,11.0,1,3,536.0441666685219,20,NoPit,True,2,8,75.636,7.041,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
7999.069,43,101.631,31,Alpine,HARD,13.0,1,3,34.91805555555038,22,InLap,False,2,9,82.992,7.366,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8001.773,43,98.93,22,AlphaTauri,SOFT,14.0,1,3,460.2724999996717,10,NoPit,True,2,10,85.55,2.558,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8003.486,43,98.681,77,Alfa Romeo,MEDIUM,7.0,1,3,275.5766666645359,31,NoPit,True,2,11,87.025,1.475,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8008.604,43,117.366,14,Alpine,SOFT,1.0,1,4,440.16972222187906,77,OutLap,False,3,14,,2.87,1,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8010.197,43,97.667,24,Alfa Romeo,MEDIUM,6.0,1,3,481.614166667423,77,NoPit,True,2,12,92.73,5.714,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8015.211,44,97.509,16,Ferrari,MEDIUM,13.0,1,3,,,NoPit,True,2,1,0.0,0.0,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8022.556,44,117.242,1,Red Bull Racing,SOFT,4.0,1,4,953.9605555546295,16,OutLap,False,3,3,27.123,6.815,0,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
8024.949,43,98.137,47,Haas F1 Team,SOFT,10.0,1,3,625.7802777775214,24,NoPit,True,2,13,,24.951,1,Sakhir,22.7,36.0,1010.5,False,27.0,186.0,0.1
