LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5877.762,37.0,94.399,77,Mercedes,HARD,7.0,1,3,1153.8111111110775,44,NoPit,True,2.0,3,30.801,15.67,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5885.557,36.0,96.722,47,Haas F1 Team,HARD,3.0,1,3,679.7933333345572,6,NoPit,True,2.0,18,,16.162,1,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5887.549,37.0,95.987,11,Red Bull Racing,HARD,35.0,1,3,516.1419444460189,77,NoPit,True,4.0,4,42.165,11.364,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5896.143,37.0,99.631,55,Ferrari,MEDIUM,22.0,1,2,35.54277777983225,4,InLap,False,1.0,6,51.884,9.719,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5900.024,37.0,94.501,4,McLaren,HARD,4.0,1,3,671.2447222206101,11,NoPit,True,2.0,6,53.175,1.291,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5902.873,37.0,95.02,16,Ferrari,HARD,5.0,1,3,295.7055555541592,55,NoPit,True,2.0,7,56.515,4.631,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5909.062,37.0,95.199,3,McLaren,HARD,5.0,1,3,777.0250000006345,16,NoPit,True,2.0,8,62.928,11.044,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5911.433,37.0,95.464,18,Aston Martin,HARD,9.0,1,3,283.7244444429234,3,NoPit,True,2.0,9,65.512,2.584,0,Sakhir,20.6,55.1,1015.1,False,26.6,13.0,0.9
5924.181,37.0,95.842,7,Alfa Romeo Racing,MEDIUM,8.0,1,3,95.60166666694568,18,NoPit,True,2.0,10,78.636,26.752,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5925.828,37.0,94.918,22,AlphaTauri,HARD,4.0,1,3,156.52388888964197,7,NoPit,True,2.0,11,79.43,0.794,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5927.29,37.0,96.733,5,Aston Martin,HARD,13.0,1,2,265.0836111115641,22,NoPit,True,1.0,12,82.637,3.207,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5930.216,37.0,115.22,63,Williams,MEDIUM,1.0,1,3,198.78749999951106,5,OutLap,False,2.0,16,,3.914,1,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5930.532,37.0,95.708,31,Alpine,HARD,6.0,1,3,90.95527777730604,99,NoPit,True,2.0,13,84.87,2.233,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5932.246,37.0,95.952,99,Alfa Romeo Racing,MEDIUM,7.0,1,3,229.4533333335712,5,NoPit,True,2.0,14,86.835,1.965,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5941.365,38.0,95.921,33,Red Bull Racing,MEDIUM,21.0,1,2,,,NoPit,True,1.0,1,0.0,0.0,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5944.825,37.0,96.736,10,AlphaTauri,MEDIUM,21.0,1,3,297.5300000010466,63,NoPit,True,2.0,15,,13.353,1,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5956.478,38.0,94.72,44,Mercedes,HARD,10.0,1,3,842.8758333331207,33,NoPit,True,2.0,2,13.931,13.931,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5966.081,37.0,97.971,6,Williams,MEDIUM,5.0,1,3,552.7569444439723,63,NoPit,True,2.0,17,,18.589,1,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5972.161,38.0,94.418,77,Mercedes,HARD,8.0,1,3,1128.3827777781407,44,NoPit,True,2.0,3,29.303,15.372,0,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5982.279,37.0,98.714,47,Haas F1 Team,HARD,4.0,1,3,619.9752777791,6,NoPit,True,2.0,18,,16.946,1,Sakhir,20.5,55.4,1015.1,False,26.5,5.0,0.9
5983.536,38.0,98.802,11,Red Bull Racing,HARD,36.0,1,3,532.9905555568694,77,InLap,False,4.0,4,42.619,13.316,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
5994.525,38.0,94.396,4,McLaren,HARD,5.0,1,3,640.4941666649538,11,NoPit,True,2.0,5,51.654,9.035,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
5995.774,38.0,115.128,55,Ferrari,HARD,1.0,1,3,92.13583333528368,16,OutLap,False,2.0,9,73.609,8.331,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
5997.893,38.0,95.264,16,Ferrari,HARD,6.0,1,3,355.6541666670528,4,NoPit,True,2.0,6,55.853,4.199,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6004.261,38.0,95.201,3,McLaren,HARD,6.0,1,3,206.6433333324967,55,NoPit,True,2.0,7,62.203,6.35,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6006.897,38.0,95.686,18,Aston Martin,HARD,10.0,1,3,309.00416666525416,3,NoPit,True,2.0,8,65.278,3.075,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6020.023,38.0,96.645,7,Alfa Romeo Racing,MEDIUM,9.0,1,3,93.8688888894103,18,NoPit,True,2.0,11,79.336,1.108,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6020.746,38.0,94.761,22,AlphaTauri,HARD,5.0,1,3,93.80416666698875,7,NoPit,True,2.0,10,78.228,4.619,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6024.023,38.0,96.24,5,Aston Martin,HARD,14.0,1,2,293.2869444436219,55,NoPit,True,1.0,12,82.958,3.622,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6026.24,38.0,96.272,31,Alpine,HARD,7.0,1,3,78.36472222142038,99,NoPit,True,2.0,13,85.22,2.262,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6028.198,38.0,96.306,99,Alfa Romeo Racing,MEDIUM,8.0,1,3,154.98527777806157,5,NoPit,True,2.0,14,87.217,1.997,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6037.286,39.0,97.828,33,Red Bull Racing,MEDIUM,22.0,1,2,,,InLap,False,1.0,1,0.0,0.0,0,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6041.561,38.0,96.928,10,AlphaTauri,MEDIUM,22.0,1,3,733.5691666672647,31,NoPit,True,2.0,15,,13.972,1,Sakhir,20.5,55.2,1015.1,False,26.5,17.0,0.9
6045.436,38.0,95.096,63,Williams,MEDIUM,2.0,1,3,317.5308333322464,10,NoPit,True,2.0,16,,2.094,1,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6051.198,39.0,94.816,44,Mercedes,HARD,11.0,1,3,801.3619444443902,33,NoPit,True,2.0,2,13.162,13.162,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6064.052,38.0,98.151,6,Williams,MEDIUM,6.0,1,3,754.2241666665068,63,NoPit,True,2.0,17,,21.702,1,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6066.579,39.0,95.198,77,Mercedes,HARD,9.0,1,3,1104.1561111115734,44,NoPit,True,2.0,3,15.745,28.907,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6080.993,38.0,96.134,47,Haas F1 Team,HARD,5.0,1,3,653.456666668324,6,NoPit,True,2.0,18,,14.827,1,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6082.338,39.0,116.75,11,Red Bull Racing,MEDIUM,6.0,1,4,719.3141666677257,77,OutLap,False,5.0,8,53.1,0.437,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6088.921,39.0,94.629,4,McLaren,HARD,6.0,1,3,1098.0727777772408,77,NoPit,True,2.0,4,37.526,21.781,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6093.157,39.0,94.988,16,Ferrari,HARD,7.0,1,3,118.74972222102224,11,NoPit,True,2.0,5,42.093,4.567,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6099.462,39.0,95.469,3,McLaren,HARD,7.0,1,3,517.5233333334036,11,NoPit,True,2.0,6,48.929,6.836,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6102.583,39.0,96.132,18,Aston Martin,HARD,11.0,1,3,353.41916666494217,3,NoPit,True,2.0,7,52.663,3.734,0,Sakhir,20.5,55.5,1015.1,False,26.6,5.0,0.8
6110.902,39.0,94.661,55,Ferrari,HARD,2.0,1,3,148.04166666817036,7,NoPit,True,2.0,9,59.529,6.429,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6115.507,39.0,95.641,22,AlphaTauri,HARD,6.0,1,3,114.75111111224396,18,NoPit,True,2.0,10,65.118,5.589,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6116.668,39.0,96.572,7,Alfa Romeo Racing,MEDIUM,10.0,1,3,63.268333333107876,22,NoPit,True,2.0,11,67.196,2.078,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6120.263,39.0,96.726,5,Aston Martin,HARD,15.0,1,2,325.209722220985,55,NoPit,True,1.0,12,70.933,3.737,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6122.512,39.0,96.308,31,Alpine,HARD,8.0,1,3,84.69055555469822,99,NoPit,True,2.0,13,72.789,1.856,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6124.504,39.0,96.424,99,Alfa Romeo Racing,MEDIUM,9.0,1,3,157.6544444449828,5,NoPit,True,2.0,14,74.898,2.109,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6135.114,40.0,113.437,33,Red Bull Racing,HARD,1.0,1,3,,,OutLap,False,2.0,2,7.626,7.626,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6138.489,39.0,99.587,10,AlphaTauri,MEDIUM,23.0,1,3,760.9441666672647,31,InLap,False,2.0,16,89.795,14.897,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6140.532,39.0,95.565,63,Williams,MEDIUM,3.0,1,3,161.288333332428,10,NoPit,True,2.0,16,90.128,0.333,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6146.014,40.0,94.89,44,Mercedes,HARD,12.0,1,3,115.27444444454159,33,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6161.777,40.0,94.729,77,Mercedes,HARD,10.0,1,3,818.1019444451085,33,NoPit,True,2.0,3,15.585,7.959,0,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6162.203,39.0,97.195,6,Williams,MEDIUM,7.0,1,3,989.8147222219268,63,NoPit,True,2.0,17,,23.591,1,Sakhir,20.5,55.3,1014.9,False,26.6,8.0,0.6
6177.127,39.0,96.786,47,Haas F1 Team,HARD,6.0,1,3,553.2858333350159,6,NoPit,True,2.0,18,,14.469,1,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6183.55,40.0,94.756,4,McLaren,HARD,7.0,1,3,1037.9508333326376,77,NoPit,True,2.0,4,37.394,21.809,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6188.145,40.0,95.118,16,Ferrari,HARD,8.0,1,3,465.03416666711564,4,NoPit,True,2.0,5,42.321,4.927,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6194.931,40.0,95.596,3,McLaren,HARD,8.0,1,3,814.3633333346515,16,NoPit,True,2.0,6,49.633,7.312,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6198.715,40.0,96.678,18,Aston Martin,HARD,12.0,1,3,349.4833333317656,11,NoPit,True,2.0,8,54.456,1.781,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6199.088,40.0,94.518,11,Red Bull Racing,MEDIUM,7.0,1,4,62.89666666663834,3,NoPit,True,5.0,7,52.675,3.042,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6205.563,40.0,94.63,55,Ferrari,HARD,3.0,1,3,66.9011111127329,7,NoPit,True,2.0,9,59.265,4.809,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6211.148,40.0,95.691,22,AlphaTauri,HARD,7.0,1,3,78.16083333414281,18,NoPit,True,2.0,10,65.919,6.654,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6213.24,40.0,96.888,7,Alfa Romeo Racing,MEDIUM,11.0,1,3,78.81999999852269,55,NoPit,True,2.0,11,69.188,3.269,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6216.989,40.0,96.391,5,Aston Martin,HARD,16.0,1,2,364.96833333198447,55,NoPit,True,1.0,12,72.434,3.246,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6218.82,40.0,96.245,31,Alpine,HARD,9.0,1,3,77.010555554647,99,NoPit,True,2.0,13,74.14,1.706,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6220.928,40.0,96.515,99,Alfa Romeo Racing,MEDIUM,10.0,1,3,138.97138888941845,5,NoPit,True,2.0,14,76.516,2.376,0,Sakhir,20.5,54.8,1015.0,False,26.6,7.0,1.0
6236.097,40.0,95.036,63,Williams,MEDIUM,4.0,1,3,832.3136111107306,31,NoPit,True,2.0,15,90.24,13.724,0,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6238.076,40.0,116.887,10,AlphaTauri,HARD,1.0,1,4,193.73388888998306,63,OutLap,False,3.0,16,,23.788,1,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6240.904,41.0,94.334,44,Mercedes,HARD,13.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6248.551,41.0,93.228,33,Red Bull Racing,HARD,2.0,1,3,609.8258333332778,44,NoPit,True,2.0,2,6.53,6.53,0,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6256.506,41.0,94.776,77,Mercedes,HARD,11.0,1,3,859.3744444454205,33,NoPit,True,2.0,3,16.03,9.5,0,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6259.398,40.0,97.802,6,Williams,MEDIUM,8.0,1,3,4.433611110289348,10,NoPit,True,2.0,17,,2.255,1,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6273.913,40.0,96.843,47,Haas F1 Team,HARD,7.0,1,3,200.3511111123662,10,NoPit,True,2.0,18,,13.519,1,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6278.306,41.0,94.8,4,McLaren,HARD,8.0,1,3,1056.6769444436359,77,NoPit,True,2.0,4,37.876,21.846,0,Sakhir,20.5,55.1,1015.1,False,26.6,10.0,1.2
6283.263,41.0,95.041,16,Ferrari,HARD,9.0,1,3,496.2041666668083,4,NoPit,True,2.0,5,43.035,5.159,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6290.527,41.0,95.175,3,McLaren,HARD,9.0,1,3,47.401388889265945,11,NoPit,True,2.0,6,50.481,7.446,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6293.606,41.0,94.263,11,Red Bull Racing,MEDIUM,8.0,1,4,700.52638889011,16,NoPit,True,5.0,7,52.613,2.132,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6295.393,41.0,95.787,18,Aston Martin,HARD,13.0,1,3,510.6547222204681,3,NoPit,True,2.0,8,55.912,3.299,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6300.193,41.0,94.876,55,Ferrari,HARD,4.0,1,3,75.461388889933,22,NoPit,True,2.0,9,59.817,3.905,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6306.839,41.0,95.645,22,AlphaTauri,HARD,8.0,1,3,23.794166665611556,55,NoPit,True,2.0,10,67.233,7.416,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6310.128,41.0,96.564,7,Alfa Romeo Racing,MEDIUM,12.0,1,3,134.79305555624887,18,NoPit,True,2.0,11,71.418,4.185,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6313.38,41.0,96.171,5,Aston Martin,HARD,17.0,1,2,414.53999999855296,55,NoPit,True,1.0,12,74.276,2.858,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6315.065,41.0,96.045,31,Alpine,HARD,10.0,1,3,76.19055555475643,99,NoPit,True,2.0,13,75.852,1.576,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6317.443,41.0,96.261,99,Alfa Romeo Racing,MEDIUM,11.0,1,3,140.5461111116456,5,NoPit,True,2.0,14,78.447,2.595,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6331.133,41.0,95.737,63,Williams,MEDIUM,5.0,1,3,747.8194444443507,31,NoPit,True,2.0,15,91.645,13.198,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6335.238,42.0,94.199,44,Mercedes,HARD,14.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6341.779,42.0,93.45,33,Red Bull Racing,HARD,3.0,1,3,526.9677777779871,44,NoPit,True,2.0,2,5.779,5.779,0,Sakhir,20.5,55.2,1015.0,False,26.3,351.0,1.0
6351.282,42.0,94.798,77,Mercedes,HARD,12.0,1,3,913.7400000004272,33,NoPit,True,2.0,3,16.615,10.836,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6354.963,41.0,94.56,10,AlphaTauri,HARD,2.0,1,4,155.23055555607425,6,NoPit,True,3.0,16,,22.623,1,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6357.2,41.0,97.811,6,Williams,MEDIUM,9.0,1,3,1217.1080555552326,63,NoPit,True,2.0,17,,5.488,1,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6370.756,41.0,96.674,47,Haas F1 Team,HARD,8.0,1,3,264.41916666869656,10,NoPit,True,2.0,18,,12.397,1,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6373.106,42.0,95.09,4,McLaren,HARD,9.0,1,3,1060.763611110713,77,NoPit,True,2.0,4,38.77,22.155,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6378.304,42.0,95.284,16,Ferrari,HARD,10.0,1,3,517.114444444509,4,NoPit,True,2.0,5,44.108,5.338,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6385.702,42.0,95.222,3,McLaren,HARD,10.0,1,3,128.46833333335235,11,NoPit,True,2.0,6,51.49,7.382,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6387.869,42.0,94.265,11,Red Bull Racing,MEDIUM,9.0,1,4,673.8052777793782,16,NoPit,True,5.0,7,52.672,1.182,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6391.18,42.0,95.921,18,Aston Martin,HARD,14.0,1,3,17.11666666518431,22,NoPit,True,2.0,8,57.617,4.945,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6395.069,42.0,94.636,55,Ferrari,HARD,5.0,1,3,45.490000000660075,22,NoPit,True,2.0,9,60.241,2.624,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6402.484,42.0,95.551,22,AlphaTauri,HARD,9.0,1,3,54.12388889040449,18,NoPit,True,2.0,10,68.571,8.33,0,Sakhir,20.4,55.1,1015.0,False,26.3,12.0,1.0
6406.692,42.0,96.38,7,Alfa Romeo Racing,MEDIUM,13.0,1,3,159.34444444539258,18,NoPit,True,2.0,11,73.59,5.019,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6409.551,42.0,96.356,5,Aston Martin,HARD,18.0,1,2,408.85361111105885,7,NoPit,True,1.0,12,76.423,2.833,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6411.11,42.0,96.179,31,Alpine,HARD,11.0,1,3,74.91083333274582,99,NoPit,True,2.0,13,77.824,1.401,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6413.704,42.0,96.206,99,Alfa Romeo Racing,MEDIUM,12.0,1,3,148.4605555558228,5,NoPit,True,2.0,14,80.444,2.62,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6426.87,42.0,95.987,63,Williams,MEDIUM,6.0,1,3,725.72138888872,31,NoPit,True,2.0,15,93.423,12.979,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6429.437,43.0,94.163,44,Mercedes,HARD,15.0,1,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6435.229,43.0,93.231,33,Red Bull Racing,HARD,4.0,1,3,476.1741666671296,44,NoPit,True,2.0,2,4.805,4.805,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6446.08,43.0,94.466,77,Mercedes,HARD,13.0,1,3,941.2661111115885,33,NoPit,True,2.0,3,16.893,12.088,0,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6449.523,42.0,94.349,10,AlphaTauri,HARD,3.0,1,4,1393.3886111112079,63,NoPit,True,3.0,16,,20.989,1,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6455.011,42.0,98.105,6,Williams,MEDIUM,10.0,1,3,118.74999999979627,10,NoPit,True,2.0,17,,9.229,1,Sakhir,20.4,55.1,1015.1,False,26.3,10.0,0.8
6467.43,42.0,97.962,47,Haas F1 Team,HARD,9.0,1,3,400.92694444640074,10,NoPit,True,2.0,18,,12.275,1,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6468.196,43.0,94.805,4,McLaren,HARD,10.0,1,3,1092.1974999994272,77,NoPit,True,2.0,4,39.357,22.464,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6473.588,43.0,95.168,16,Ferrari,HARD,11.0,1,3,555.325277777767,4,NoPit,True,2.0,5,45.085,5.728,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6480.924,43.0,95.011,3,McLaren,HARD,11.0,1,3,205.25222222250886,11,NoPit,True,2.0,6,52.307,7.222,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6482.134,43.0,94.449,11,Red Bull Racing,MEDIUM,10.0,1,4,631.530833334924,16,NoPit,True,5.0,7,52.961,0.654,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6487.101,43.0,95.713,18,Aston Martin,HARD,15.0,1,3,50.31416666525183,22,NoPit,True,2.0,8,59.133,6.172,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6489.705,43.0,94.811,55,Ferrari,HARD,6.0,1,3,16.50944444493507,22,NoPit,True,2.0,9,60.861,1.728,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6498.035,43.0,95.23,22,AlphaTauri,HARD,10.0,1,3,36.46000000130152,18,NoPit,True,2.0,10,69.605,8.744,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6503.072,43.0,95.815,7,Alfa Romeo Racing,MEDIUM,14.0,1,3,177.51194444525754,18,NoPit,True,2.0,11,75.209,5.604,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6505.907,43.0,96.379,5,Aston Martin,HARD,19.0,1,2,409.34027777737356,7,NoPit,True,1.0,12,78.602,3.393,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6507.289,43.0,95.53,31,Alpine,HARD,12.0,1,3,77.24999999901047,99,NoPit,True,2.0,13,79.213,0.611,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6509.91,43.0,95.971,99,Alfa Romeo Racing,MEDIUM,13.0,1,3,141.41583333406015,5,NoPit,True,2.0,14,82.221,3.008,0,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6522.857,43.0,96.299,63,Williams,MEDIUM,7.0,2,3,713.6205555555935,31,NoPit,True,2.0,15,,13.318,1,Sakhir,20.5,54.5,1015.0,False,26.5,15.0,0.9
6523.6,44.0,94.015,44,Mercedes,HARD,16.0,2,3,,,NoPit,True,2.0,1,0.0,0.0,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6528.46,44.0,93.594,33,Red Bull Racing,HARD,5.0,2,3,419.07944444505847,44,NoPit,True,2.0,2,4.431,4.431,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6540.546,44.0,94.303,77,Mercedes,HARD,14.0,2,3,958.7055555560801,33,NoPit,True,2.0,3,17.225,12.794,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6543.872,43.0,94.303,10,AlphaTauri,HARD,4.0,2,4,1225.5469444445916,63,NoPit,True,3.0,16,,18.972,1,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6553.116,43.0,97.724,6,Williams,MEDIUM,11.0,2,3,335.81083333314746,10,NoPit,True,2.0,17,,12.662,1,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6563.001,44.0,94.733,4,McLaren,HARD,11.0,2,3,1120.999722221517,77,NoPit,True,2.0,4,40.116,22.891,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6565.392,43.0,96.409,47,Haas F1 Team,HARD,10.0,2,3,441.6908333352185,6,NoPit,True,2.0,18,,10.94,1,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6568.756,44.0,95.294,16,Ferrari,HARD,12.0,2,3,580.1211111109296,4,NoPit,True,2.0,5,46.397,6.281,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6575.935,44.0,96.591,3,McLaren,HARD,12.0,2,3,245.43833333381917,11,NoPit,True,2.0,7,54.935,2.024,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6576.583,44.0,93.97,11,Red Bull Racing,MEDIUM,11.0,2,4,607.2736111129343,16,NoPit,True,5.0,6,52.911,6.514,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6582.814,44.0,96.014,18,Aston Martin,HARD,16.0,2,3,29.727222220535623,55,NoPit,True,2.0,8,61.172,6.237,0,Sakhir,20.5,53.9,1015.0,False,26.5,12.0,1.3
6584.516,44.0,95.081,55,Ferrari,HARD,7.0,2,3,8.462777778477175,22,NoPit,True,2.0,9,61.997,0.825,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6593.265,44.0,95.296,22,AlphaTauri,HARD,11.0,2,3,33.45194444534718,18,NoPit,True,2.0,10,70.929,8.932,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6598.887,44.0,96.321,7,Alfa Romeo Racing,MEDIUM,15.0,2,3,172.59972222259967,18,NoPit,True,2.0,11,77.556,6.627,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6602.286,44.0,105.206,5,Aston Martin,HARD,20.0,2,2,449.019722221914,7,NoPit,True,1.0,13,89.833,4.808,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
6602.819,44.0,107.176,31,Alpine,HARD,13.0,2,3,57.470277776708826,99,NoPit,True,2.0,14,92.353,2.52,0,Sakhir,20.5,54.2,1015.0,False,26.2,5.0,0.8
