LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
30,0 days 00:01:49.109000,MEDIUM,30.0,1,1,311.08916666713776,18
31,0 days 00:01:49.875000,MEDIUM,31.0,2,1,404.0041666670877,18
32,0 days 00:01:48.592000,MEDIUM,32.0,2,1,448.22138888956397,18
33,0 days 00:01:48.517000,MEDIUM,33.0,1,1,440.2580555558379,99
34,0 days 00:01:53.601000,MEDIUM,34.0,1,1,310.8422222227382,20
35,0 days 00:02:07.091000,SOFT,6.0,1,2,588.7044444448547,20
36,0 days 00:01:53.325000,SOFT,7.0,1,2,1649.0508333335165,20
37,0 days 00:01:48.858000,SOFT,8.0,1,2,99.32777777849697,27
38,0 days 00:02:22.127000,SOFT,9.0,26,2,141.83833333404618,27
1,,SOFT,6.0,1,1,,
2,0 days 00:01:50.837000,SOFT,7.0,1,1,49.11527777777792,55
3,0 days 00:01:50.422000,SOFT,8.0,1,1,13.613333333345508,55
4,0 days 00:01:53.963000,SOFT,9.0,1,1,20.387500000000728,16
5,0 days 00:02:02.152000,SOFT,10.0,1,1,17.439722222236014,23
6,0 days 00:02:09.135000,MEDIUM,1.0,1,2,124.80444444451132,7
7,0 days 00:01:49.399000,MEDIUM,2.0,1,2,62.430000000189466,7
8,0 days 00:01:49.170000,MEDIUM,3.0,1,2,289.4436111112809,20
9,0 days 00:01:48.875000,MEDIUM,4.0,1,2,289.46111111122445,88
10,0 days 00:01:48.697000,MEDIUM,5.0,1,2,158.01777777787356,88
11,0 days 00:01:49.360000,MEDIUM,6.0,1,2,29.461944444468827,88
12,0 days 00:01:48.914000,MEDIUM,7.0,1,2,271.3050000000585,11
13,0 days 00:01:49.450000,MEDIUM,8.0,1,2,150.94694444481866,63
14,0 days 00:01:48.689000,MEDIUM,9.0,1,2,198.4038888891664,55
15,0 days 00:01:49.103000,MEDIUM,10.0,1,2,30.5902777784504,20
16,0 days 00:01:48.187000,MEDIUM,11.0,1,2,104.10583333436807,20
17,0 days 00:01:48.461000,MEDIUM,12.0,1,2,65.78555555678031,20
18,0 days 00:01:48.320000,MEDIUM,13.0,1,2,63.920000001075095,20
19,0 days 00:01:48.879000,MEDIUM,14.0,1,2,178.10666666745965,8
20,0 days 00:01:49.555000,MEDIUM,15.0,1,2,138.92083333412302,8
21,0 days 00:01:48.485000,MEDIUM,16.0,1,2,174.86000000077183,8
22,0 days 00:01:48.284000,MEDIUM,17.0,1,2,130.89277777868847,8
23,0 days 00:01:47.874000,MEDIUM,18.0,1,2,58.77805555633677,8
24,0 days 00:01:50.998000,MEDIUM,19.0,1,2,583.8427777785109,55
25,0 days 00:01:47.929000,MEDIUM,20.0,1,2,719.5797222227266,55
26,0 days 00:01:47.801000,MEDIUM,21.0,1,2,724.7758333338425,55
27,0 days 00:01:48.146000,MEDIUM,22.0,1,2,35.78972222292214,3
28,0 days 00:01:47.681000,MEDIUM,23.0,1,2,125.51222222263459,3
29,0 days 00:01:47.998000,MEDIUM,24.0,1,2,166.93055555585306,3
30,0 days 00:01:48.013000,MEDIUM,25.0,1,2,278.15972222253913,3
31,0 days 00:02:20.906000,MEDIUM,26.0,2,2,301.67555555628496,3
32,0 days 00:01:56.335000,MEDIUM,27.0,2,2,624.2636111112661,27
33,0 days 00:02:02.484000,MEDIUM,28.0,1,2,991.5916666665289,27
1,,SOFT,1.0,1,1,,
2,0 days 00:01:50.773000,SOFT,2.0,1,1,93.63611111110367,26
3,0 days 00:01:51.333000,SOFT,3.0,1,1,66.2997222222275,26
4,0 days 00:01:51.810000,SOFT,4.0,1,1,118.69194444443201,26
5,0 days 00:01:51.082000,SOFT,5.0,1,1,253.60027777779396,55
6,0 days 00:01:51.289000,SOFT,6.0,1,1,67.15500000000611,18
7,0 days 00:01:51.212000,SOFT,7.0,1,1,85.17416666665667,18
8,0 days 00:01:52.091000,SOFT,8.0,1,1,32.74333333327377,18
9,0 days 00:01:53.520000,SOFT,9.0,1,1,312.3716666665423,11
10,0 days 00:02:00.178000,SOFT,10.0,1,1,2.0613888888110523,18
11,0 days 00:02:07.766000,MEDIUM,1.0,1,2,34.4419444442683,11
12,0 days 00:01:49.765000,MEDIUM,2.0,1,2,122.21361111104488,7
13,0 days 00:01:48.724000,MEDIUM,3.0,1,2,79.298611110411,23
14,0 days 00:01:48.673000,MEDIUM,4.0,1,2,13.805833332953625,88
15,0 days 00:01:48.284000,MEDIUM,5.0,1,2,136.60250000018277,7
16,0 days 00:01:48.180000,MEDIUM,6.0,1,2,7.175277777627343,63
17,0 days 00:01:47.539000,MEDIUM,7.0,1,2,86.27611111153965,7
18,0 days 00:01:48.169000,MEDIUM,8.0,1,2,272.6069444431778,26
19,0 days 00:01:48.041000,MEDIUM,9.0,1,2,244.0647222209809,26
20,0 days 00:01:47.992000,MEDIUM,10.0,1,2,173.11055555434723,26
21,0 days 00:01:47.959000,MEDIUM,11.0,1,2,81.30805555428378,26
22,0 days 00:01:48.376000,MEDIUM,12.0,1,2,42.13194444304099,26
23,0 days 00:01:48.096000,MEDIUM,13.0,1,2,45.25666666511097,26
24,0 days 00:01:48.480000,MEDIUM,14.0,1,2,22.058055554080056,26
25,0 days 00:01:47.535000,MEDIUM,15.0,1,2,590.4761111105327,55
26,0 days 00:01:47.437000,MEDIUM,16.0,1,2,572.4736111105594,55
27,0 days 00:01:47.265000,MEDIUM,17.0,1,2,550.3208333328657,55
28,0 days 00:01:47.277000,MEDIUM,18.0,1,2,530.3052777778357,55
29,0 days 00:01:46.767000,MEDIUM,19.0,1,2,509.617499999993,55
30,0 days 00:01:47.791000,MEDIUM,20.0,1,2,468.36305555535364,55
31,,MEDIUM,21.0,2,2,474.4369444438489,55
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.657000,SOFT,5.0,1,1,,
3,0 days 00:01:23.183000,SOFT,6.0,1,1,,
4,0 days 00:01:22.782000,SOFT,7.0,1,1,,
5,0 days 00:01:22.698000,SOFT,8.0,1,1,,
6,0 days 00:01:22.310000,SOFT,9.0,1,1,,
7,0 days 00:01:22.254000,SOFT,10.0,1,1,,
8,0 days 00:01:22.355000,SOFT,11.0,1,1,,
9,0 days 00:01:21.972000,SOFT,12.0,1,1,,
10,0 days 00:01:21.974000,SOFT,13.0,1,1,,
11,0 days 00:01:22.284000,SOFT,14.0,1,1,,
12,0 days 00:01:21.998000,SOFT,15.0,1,1,,
13,0 days 00:01:21.947000,SOFT,16.0,1,1,,
14,0 days 00:01:22.151000,SOFT,17.0,1,1,,
15,0 days 00:01:21.766000,SOFT,18.0,1,1,,
16,0 days 00:01:21.913000,SOFT,19.0,1,1,,
17,0 days 00:01:21.904000,SOFT,20.0,1,1,,
18,0 days 00:01:22.741000,SOFT,21.0,1,1,,
19,0 days 00:01:22.991000,SOFT,22.0,1,1,,
20,0 days 00:01:21.527000,SOFT,23.0,1,1,,
21,0 days 00:01:22.386000,SOFT,24.0,1,1,,
22,0 days 00:01:22.383000,SOFT,25.0,1,1,,
23,0 days 00:01:22.466000,SOFT,26.0,1,1,,
24,0 days 00:01:22.260000,SOFT,27.0,1,1,,
25,0 days 00:01:22.886000,SOFT,28.0,1,1,,
26,0 days 00:01:22.926000,SOFT,29.0,1,1,,
27,0 days 00:01:26.194000,SOFT,30.0,1,1,,
28,0 days 00:01:41.228000,MEDIUM,1.0,1,2,,
29,0 days 00:01:22.131000,MEDIUM,2.0,1,2,,
30,0 days 00:01:22.300000,MEDIUM,3.0,1,2,,
31,0 days 00:01:21.134000,MEDIUM,4.0,1,2,,
32,0 days 00:01:22.286000,MEDIUM,5.0,1,2,,
33,0 days 00:01:22.341000,MEDIUM,6.0,1,2,,
34,0 days 00:01:22.293000,MEDIUM,7.0,1,2,,
35,0 days 00:01:21.745000,MEDIUM,8.0,1,2,,
36,0 days 00:01:21.844000,MEDIUM,9.0,1,2,,
37,0 days 00:01:21.784000,MEDIUM,10.0,1,2,,
38,0 days 00:01:21.578000,MEDIUM,11.0,1,2,,
39,0 days 00:01:22.137000,MEDIUM,12.0,1,2,,
40,0 days 00:01:21.724000,MEDIUM,13.0,1,2,,
41,0 days 00:01:22.210000,MEDIUM,14.0,1,2,,
42,0 days 00:01:22.206000,MEDIUM,15.0,1,2,,
43,0 days 00:01:21.891000,MEDIUM,16.0,1,2,,
44,0 days 00:01:21.957000,MEDIUM,17.0,1,2,,
45,0 days 00:01:20.953000,MEDIUM,18.0,1,2,,
46,0 days 00:01:33.804000,MEDIUM,19.0,24,2,,
47,,SOFT,4.0,4,3,,
48,0 days 00:02:09.746000,SOFT,5.0,4,3,,
49,0 days 00:02:14.091000,SOFT,6.0,4,3,146.56499999869266,33
50,0 days 00:02:20.867000,SOFT,7.0,4,3,46.07027777732583,8
51,0 days 00:02:04.405000,SOFT,8.0,4,3,24.88972222027951,16
52,0 days 00:02:07.645000,SOFT,9.0,4,3,5.293888888962101,10
53,0 days 00:01:19.850000,SOFT,10.0,1,3,36.3152777760115,5
54,0 days 00:01:18.492000,SOFT,11.0,1,3,88.07722222054144,8
55,0 days 00:01:20.909000,SOFT,12.0,1,3,70.73166666497127,99
56,0 days 00:01:19.980000,SOFT,13.0,1,3,201.2069444428198,33
57,0 days 00:01:19.858000,SOFT,14.0,1,3,212.0591666655382,33
58,0 days 00:01:20.295000,SOFT,15.0,1,3,225.24444444390247,33
59,0 days 00:01:19.681000,SOFT,16.0,1,3,240.54916666576173,33
60,0 days 00:01:19.774000,SOFT,17.0,1,3,235.43555555475177,33
61,0 days 00:01:19.885000,SOFT,18.0,1,3,225.4138888879097,33
62,0 days 00:01:19.847000,SOFT,19.0,1,3,216.1286111100926,33
63,0 days 00:01:19.928000,SOFT,20.0,1,3,218.760277776164,33
64,0 days 00:01:19.771000,SOFT,21.0,1,3,200.40805555338738,33
65,0 days 00:01:19.619000,SOFT,22.0,1,3,192.93777777568903,33
66,0 days 00:01:20.109000,SOFT,23.0,1,3,176.33555555419298,33
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.495000,SOFT,5.0,1,1,179.08972222222383,44
3,0 days 00:01:23.021000,SOFT,6.0,1,1,169.14305555557075,44
4,0 days 00:01:23.161000,SOFT,7.0,1,1,170.2872222222304,44
5,0 days 00:01:22.676000,SOFT,8.0,1,1,213.8474999999853,44
6,0 days 00:01:22.536000,SOFT,9.0,1,1,223.31055555552666,44
7,0 days 00:01:22.589000,SOFT,10.0,1,1,248.42805555547966,44
8,0 days 00:01:22.260000,SOFT,11.0,1,1,277.97388888882415,44
9,0 days 00:01:22.296000,SOFT,12.0,1,1,268.5347222222117,44
10,0 days 00:01:22.211000,SOFT,13.0,1,1,297.74416666662,44
11,0 days 00:01:22.275000,SOFT,14.0,1,1,331.5772222221276,44
12,0 days 00:01:22.300000,SOFT,15.0,1,1,345.1597222220953,44
13,0 days 00:01:22.097000,SOFT,16.0,1,1,371.07888888874004,44
14,0 days 00:01:21.979000,SOFT,17.0,1,1,393.1827777776052,44
15,0 days 00:01:22.094000,SOFT,18.0,1,1,388.013888888745,44
16,0 days 00:01:22.190000,SOFT,19.0,1,1,423.1194444442808,44
17,0 days 00:01:22.174000,SOFT,20.0,1,1,448.3291666665755,44
18,0 days 00:01:22.415000,SOFT,21.0,1,1,474.490277777717,44
19,0 days 00:01:23.479000,SOFT,22.0,1,1,457.63972222214215,44
20,0 days 00:01:23.423000,SOFT,23.0,1,1,514.4255555557756,44
21,0 days 00:01:23.410000,SOFT,24.0,1,1,654.4447222224262,44
22,0 days 00:01:22.731000,SOFT,25.0,1,1,752.8858333335229,44
23,0 days 00:01:22.797000,SOFT,26.0,1,1,777.8886111112806,44
24,0 days 00:01:23.405000,SOFT,27.0,1,1,804.9758333335049,44
25,0 days 00:01:23.910000,SOFT,28.0,1,1,882.4122222224687,44
26,0 days 00:01:27.529000,SOFT,29.0,1,1,926.1575000000885,44
27,0 days 00:01:41.045000,MEDIUM,1.0,1,2,1200.5977777778462,44
28,0 days 00:01:21.593000,MEDIUM,2.0,1,2,181.14805555529892,33
29,0 days 00:01:20.857000,MEDIUM,3.0,1,2,134.00277777748124,33
30,0 days 00:01:21.719000,MEDIUM,4.0,1,2,18.241944444278488,33
31,0 days 00:01:21.725000,MEDIUM,5.0,1,2,40.516666666429956,33
32,0 days 00:01:22.118000,MEDIUM,6.0,1,2,42.20194444406661,33
33,0 days 00:01:22.410000,MEDIUM,7.0,1,2,74.18611111084465,33
34,0 days 00:01:21.723000,MEDIUM,8.0,1,2,138.08444444372435,33
35,0 days 00:01:22.073000,MEDIUM,9.0,1,2,143.30027777704527,33
36,0 days 00:01:22.003000,MEDIUM,10.0,1,2,149.7227777771477,33
37,0 days 00:01:22.295000,MEDIUM,11.0,1,2,184.3191666660423,33
38,0 days 00:01:21.571000,MEDIUM,12.0,1,2,238.8033333326748,33
39,0 days 00:01:21.834000,MEDIUM,13.0,1,2,229.63805555534782,33
40,0 days 00:01:21.836000,MEDIUM,14.0,1,2,243.27361111046048,33
41,0 days 00:01:21.963000,MEDIUM,15.0,1,2,241.80361111069215,33
42,0 days 00:01:21.560000,MEDIUM,16.0,1,2,280.184166666033,33
43,0 days 00:01:22.461000,MEDIUM,17.0,1,2,264.96277777748764,33
44,0 days 00:01:20.822000,MEDIUM,18.0,1,2,283.6566666664148,33
45,0 days 00:01:24.690000,MEDIUM,19.0,1,2,761.747500001773,44
46,0 days 00:02:10.385000,SOFT,4.0,24,3,1041.817222223588,44
47,0 days 00:02:00.002000,SOFT,5.0,4,3,280.1336111110577,16
48,0 days 00:02:06.263000,SOFT,6.0,4,3,270.9058333339053,33
49,0 days 00:02:12.766000,SOFT,7.0,4,3,129.44694444409106,16
50,0 days 00:02:14.821000,SOFT,8.0,4,3,49.32361111106002,16
51,0 days 00:02:04.197000,SOFT,9.0,4,3,6.654444445593981,20
52,0 days 00:02:07.434000,SOFT,10.0,4,3,155.1102777783235,16
53,0 days 00:01:21.217000,SOFT,11.0,1,3,13.843611111864448,3
54,0 days 00:01:21.362000,SOFT,12.0,1,3,90.41083333361894,16
55,0 days 00:01:18.737000,SOFT,13.0,1,3,66.97805555610103,7
56,0 days 00:01:20.027000,SOFT,14.0,1,3,80.07444444633438,10
57,0 days 00:01:19.708000,SOFT,15.0,1,3,70.89944444599678,10
58,0 days 00:01:19.966000,SOFT,16.0,1,3,22.08361111144768,8
59,0 days 00:01:19.978000,SOFT,17.0,1,3,31.998055555450264,99
60,0 days 00:01:19.910000,SOFT,18.0,1,3,67.96111111430218,10
61,0 days 00:01:19.864000,SOFT,19.0,1,3,7.608888888265938,16
62,0 days 00:01:19.903000,SOFT,20.0,1,3,10.320833333185874,16
63,0 days 00:01:20.151000,SOFT,21.0,1,3,5.658333333325572,16
64,0 days 00:01:19.912000,SOFT,22.0,1,3,22.18611111055361,16
65,0 days 00:01:20.098000,SOFT,23.0,1,3,19.461944444978144,16
66,0 days 00:01:20.546000,SOFT,24.0,1,3,8.334166667016689,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.595000,SOFT,5.0,1,1,35.468611111111386,77
3,0 days 00:01:23.359000,SOFT,6.0,1,1,32.968333333321425,77
4,0 days 00:01:23.097000,SOFT,7.0,1,1,38.89888888887981,77
5,0 days 00:01:22.803000,SOFT,8.0,1,1,15.796111111121718,77
6,0 days 00:01:22.817000,SOFT,9.0,1,1,9.98333333334449,77
7,0 days 00:01:22.953000,SOFT,10.0,1,1,30.31916666665711,77
8,0 days 00:01:22.625000,SOFT,11.0,1,1,42.85888888887712,77
9,0 days 00:01:22.709000,SOFT,12.0,1,1,55.05638888894464,77
10,0 days 00:01:22.551000,SOFT,13.0,1,1,74.90611111104954,77
11,0 days 00:01:22.502000,SOFT,14.0,1,1,88.53416666662088,77
12,0 days 00:01:22.535000,SOFT,15.0,1,1,87.12500000004366,77
13,0 days 00:01:22.617000,SOFT,16.0,1,1,89.41722222237149,77
14,0 days 00:01:22.688000,SOFT,17.0,1,1,122.37666666693258,77
15,0 days 00:01:22.850000,SOFT,18.0,1,1,171.5558333335939,77
16,0 days 00:01:22.968000,SOFT,19.0,1,1,217.53416666691191,77
17,0 days 00:01:23.015000,SOFT,20.0,1,1,272.1750000001048,77
18,0 days 00:01:23.041000,SOFT,21.0,1,1,334.13388888885675,77
19,0 days 00:01:23.333000,SOFT,22.0,1,1,375.4597222222219,77
20,0 days 00:01:26.931000,SOFT,23.0,1,1,394.91833333304385,77
21,0 days 00:01:41.126000,SOFT,1.0,1,2,588.0161111109046,77
22,0 days 00:01:22.192000,SOFT,2.0,1,2,509.3216666668595,10
23,0 days 00:01:22.223000,SOFT,3.0,1,2,1089.2658333336003,16
24,0 days 00:01:22.283000,SOFT,4.0,1,2,993.6005555558804,16
25,0 days 00:01:22.315000,SOFT,5.0,1,2,859.2641666669952,16
26,0 days 00:01:22.903000,SOFT,6.0,1,2,1376.9524999999849,77
27,0 days 00:01:22.700000,SOFT,7.0,1,2,1973.8188888890436,44
28,0 days 00:01:22.326000,SOFT,8.0,1,2,710.7869444446842,44
29,0 days 00:01:22.719000,SOFT,9.0,1,2,703.9191666668339,44
30,0 days 00:01:21.567000,SOFT,10.0,1,2,29.346944444667315,77
31,0 days 00:01:22.064000,SOFT,11.0,1,2,10.250000000174623,77
32,0 days 00:01:21.925000,SOFT,12.0,1,2,16.880000000353903,77
33,0 days 00:01:21.844000,SOFT,13.0,1,2,697.1730555559334,44
34,0 days 00:01:21.951000,SOFT,14.0,1,2,646.955555556342,44
35,0 days 00:01:22.189000,SOFT,15.0,1,2,622.7463888896455,44
36,0 days 00:01:21.779000,SOFT,16.0,1,2,621.7472222232318,44
37,0 days 00:01:21.811000,SOFT,17.0,1,2,598.8544444456929,44
38,0 days 00:01:22.037000,SOFT,18.0,1,2,583.3383333346865,44
39,0 days 00:01:21.827000,SOFT,19.0,1,2,560.450833334442,44
40,0 days 00:01:22.071000,SOFT,20.0,1,2,533.6116666682065,44
41,0 days 00:01:21.760000,SOFT,21.0,1,2,531.0913888904906,44
42,0 days 00:01:22.271000,SOFT,22.0,1,2,483.97638889041264,44
43,0 days 00:01:25.237000,SOFT,23.0,1,2,451.5694444460096,44
44,0 days 00:01:39.663000,MEDIUM,1.0,1,3,53.88861111117876,77
45,0 days 00:01:20.208000,MEDIUM,2.0,2,3,65.20555555520696,16
46,0 days 00:01:53.162000,MEDIUM,3.0,24,3,1644.0411111121066,44
47,0 days 00:02:01.355000,MEDIUM,4.0,4,3,1203.241388890514,44
48,0 days 00:02:01.510000,MEDIUM,5.0,4,3,322.6769444455567,44
49,0 days 00:02:11.910000,MEDIUM,6.0,4,3,,
50,0 days 00:02:14.988000,MEDIUM,7.0,4,3,,
51,0 days 00:02:05.229000,MEDIUM,8.0,4,3,,
52,0 days 00:02:06.439000,MEDIUM,9.0,4,3,,
53,0 days 00:01:21.534000,MEDIUM,10.0,1,3,,
54,0 days 00:01:21.126000,MEDIUM,11.0,1,3,,
55,0 days 00:01:20.202000,MEDIUM,12.0,1,3,,
56,0 days 00:01:20.070000,MEDIUM,13.0,1,3,,
57,0 days 00:01:19.769000,MEDIUM,14.0,1,3,,
58,0 days 00:01:20.316000,MEDIUM,15.0,1,3,,
59,0 days 00:01:20.128000,MEDIUM,16.0,1,3,,
60,0 days 00:01:20.045000,MEDIUM,17.0,1,3,,
61,0 days 00:01:20.033000,MEDIUM,18.0,1,3,,
62,0 days 00:01:19.988000,MEDIUM,19.0,1,3,,
63,0 days 00:01:20.287000,MEDIUM,20.0,1,3,,
64,0 days 00:01:19.993000,MEDIUM,21.0,1,3,,
65,0 days 00:01:20.195000,MEDIUM,22.0,1,3,,
66,0 days 00:01:20.449000,MEDIUM,23.0,1,3,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.893000,SOFT,5.0,1,1,97.31083333333481,33
3,0 days 00:01:23.455000,SOFT,6.0,1,1,127.29194444445056,33
4,0 days 00:01:23.378000,SOFT,7.0,1,1,138.11416666666628,33
5,0 days 00:01:23.232000,SOFT,8.0,1,1,170.71916666665493,33
6,0 days 00:01:23.146000,SOFT,9.0,1,1,213.6549999999952,33
7,0 days 00:01:22.906000,SOFT,10.0,1,1,243.30777777779804,33
8,0 days 00:01:22.957000,SOFT,11.0,1,1,239.19500000000335,33
9,0 days 00:01:22.975000,SOFT,12.0,1,1,274.0158333332438,33
10,0 days 00:01:23.081000,SOFT,13.0,1,1,299.62972222224926,33
11,0 days 00:01:23.160000,SOFT,14.0,1,1,344.00722222225886,33
12,0 days 00:01:24.650000,SOFT,15.0,1,1,391.7505555555472,33
13,0 days 00:01:23.583000,SOFT,16.0,1,1,89.33055555541068,16
14,0 days 00:01:23.449000,SOFT,17.0,1,1,156.7058333331952,16
15,0 days 00:01:23.358000,SOFT,18.0,1,1,200.6769444442616,16
16,0 days 00:01:23.682000,SOFT,19.0,1,1,229.72805555557716,16
17,0 days 00:01:23.832000,SOFT,20.0,1,1,287.95500000008906,16
18,0 days 00:01:23.483000,SOFT,21.0,1,1,391.2991666667658,16
19,0 days 00:01:27.181000,SOFT,22.0,1,1,464.6594444443763,16
20,0 days 00:01:42.585000,MEDIUM,1.0,1,2,97.65333333321905,10
21,0 days 00:01:23.219000,MEDIUM,2.0,1,2,16.891388888921938,26
22,0 days 00:01:21.713000,MEDIUM,3.0,1,2,256.10361111153907,20
23,0 days 00:01:23.603000,MEDIUM,4.0,1,2,55.15111111145234,20
24,0 days 00:01:21.333000,MEDIUM,5.0,1,2,636.6527777781739,8
25,0 days 00:01:22.751000,MEDIUM,6.0,1,2,470.9011111113505,8
26,0 days 00:01:22.762000,MEDIUM,7.0,1,2,230.31361111179285,16
27,0 days 00:01:21.938000,MEDIUM,8.0,1,2,34.06250000074215,16
28,0 days 00:01:22.744000,MEDIUM,9.0,1,2,99.8438888896053,16
29,0 days 00:01:21.730000,MEDIUM,10.0,1,2,88.72388888958085,16
30,0 days 00:01:21.962000,MEDIUM,11.0,1,2,67.43833333416842,16
31,0 days 00:01:22.082000,MEDIUM,12.0,1,2,115.36888888984686,16
32,0 days 00:01:21.611000,MEDIUM,13.0,1,2,136.59944444525172,16
33,0 days 00:01:22.657000,MEDIUM,14.0,1,2,151.63500000085332,16
34,0 days 00:01:21.987000,MEDIUM,15.0,1,2,174.72388888979913,16
35,0 days 00:01:21.922000,MEDIUM,16.0,1,2,189.86027777873096,16
36,0 days 00:01:21.787000,MEDIUM,17.0,1,2,205.24916666766512,16
37,0 days 00:01:21.728000,MEDIUM,18.0,1,2,985.5241666670772,77
38,0 days 00:01:21.181000,MEDIUM,19.0,1,2,938.7438888892648,77
39,0 days 00:01:21.499000,MEDIUM,20.0,1,2,879.2152777781012,77
40,0 days 00:01:25.804000,MEDIUM,21.0,1,2,842.6938888889854,77
41,0 days 00:01:39.608000,MEDIUM,1.0,1,3,75.71416666678851,16
42,0 days 00:01:20.065000,MEDIUM,2.0,1,3,116.53444444501656,10
43,0 days 00:01:20.338000,MEDIUM,3.0,1,3,1055.3916666665464,16
44,0 days 00:01:20.836000,MEDIUM,4.0,1,3,904.322777777561,33
45,0 days 00:01:20.691000,MEDIUM,5.0,2,3,862.4974999999104,33
46,0 days 00:01:55.305000,MEDIUM,6.0,24,3,499.05194444427616,77
47,0 days 00:02:01.320000,MEDIUM,7.0,4,3,164.41333333289367,16
48,0 days 00:01:54.962000,MEDIUM,8.0,4,3,539.3977777773689,77
49,0 days 00:02:12.576000,MEDIUM,9.0,4,3,393.32000000131666,44
50,0 days 00:02:13.300000,MEDIUM,10.0,4,3,131.841388889472,8
51,0 days 00:02:05.070000,MEDIUM,11.0,4,3,58.78194444565452,10
52,0 days 00:02:05.999000,MEDIUM,12.0,4,3,4.358055557037005,10
53,0 days 00:01:22.343000,MEDIUM,13.0,1,3,3.3136111125641037,10
54,0 days 00:01:20.892000,MEDIUM,14.0,1,3,72.01805555573083,8
55,0 days 00:01:20.466000,MEDIUM,15.0,1,3,153.98611111106584,99
56,0 days 00:01:20.100000,MEDIUM,16.0,1,3,53.95555555546889,99
57,0 days 00:01:19.971000,MEDIUM,17.0,1,3,320.7916666682577,44
58,0 days 00:01:20.184000,MEDIUM,18.0,1,3,325.893888890394,44
59,0 days 00:01:20.194000,MEDIUM,19.0,1,3,300.8827777800034,44
60,0 days 00:01:20.145000,MEDIUM,20.0,1,3,333.55527777958196,44
61,0 days 00:01:20.144000,MEDIUM,21.0,1,3,354.5961111133802,44
62,0 days 00:01:20.070000,MEDIUM,22.0,1,3,370.05361111304956,44
63,0 days 00:01:20.472000,MEDIUM,23.0,1,3,377.9152777797426,44
64,0 days 00:01:19.820000,MEDIUM,24.0,1,3,417.69111111358507,44
65,0 days 00:01:20.196000,MEDIUM,25.0,1,3,419.9280555578298,44
66,0 days 00:01:20.091000,MEDIUM,26.0,1,3,455.5872222245671,44
1,,SOFT,4.0,2,1,,
2,0 days 00:01:24.378000,SOFT,5.0,1,1,50.80416666666497,5
3,0 days 00:01:23.549000,SOFT,6.0,1,1,93.80972222221317,5
4,0 days 00:01:23.153000,SOFT,7.0,1,1,115.08444444444103,5
5,0 days 00:01:23.277000,SOFT,8.0,1,1,93.751666666667,5
6,0 days 00:01:22.933000,SOFT,9.0,1,1,101.5880555555741,5
7,0 days 00:01:22.792000,SOFT,10.0,1,1,74.83333333338669,5
8,0 days 00:01:23.078000,SOFT,11.0,1,1,70.56833333340546,5
9,0 days 00:01:22.749000,SOFT,12.0,1,1,82.51805555571627,5
10,0 days 00:01:23.165000,SOFT,13.0,1,1,76.25805555565603,5
11,0 days 00:01:23.053000,SOFT,14.0,1,1,98.60527777788229,5
12,0 days 00:01:22.188000,SOFT,15.0,1,1,116.33027777785173,5
13,0 days 00:01:22.808000,SOFT,16.0,1,1,488.34250000005704,33
14,0 days 00:01:22.925000,SOFT,17.0,1,1,501.26861111113976,33
15,0 days 00:01:22.869000,SOFT,18.0,1,1,510.080833333348,33
16,0 days 00:01:23.008000,SOFT,19.0,1,1,517.628333333254,33
17,0 days 00:01:22.606000,SOFT,20.0,1,1,517.5891666664538,33
18,0 days 00:01:22.572000,SOFT,21.0,1,1,478.0747222221107,33
19,0 days 00:01:22.662000,SOFT,22.0,1,1,441.9049999999261,33
20,0 days 00:01:22.873000,SOFT,23.0,1,1,383.0683333333873,33
21,0 days 00:01:23,SOFT,24.0,1,1,43.97527777773212,33
22,0 days 00:01:23.553000,SOFT,25.0,1,1,598.5544444441621,77
23,0 days 00:01:23.641000,SOFT,26.0,1,1,637.89666666626,77
24,0 days 00:01:24.412000,SOFT,27.0,1,1,673.0722222216573,77
25,0 days 00:01:26.802000,SOFT,28.0,1,1,725.7924999993411,77
26,0 days 00:01:43.607000,HARD,1.0,1,2,911.2155555549689,77
27,0 days 00:01:21.433000,HARD,2.0,1,2,152.2583333329094,8
28,0 days 00:01:23.054000,HARD,3.0,1,2,698.4902777773823,77
29,0 days 00:01:22.228000,HARD,4.0,1,2,788.355277777533,77
30,0 days 00:01:21.644000,HARD,5.0,1,2,851.7424999994109,77
31,0 days 00:01:22.150000,HARD,6.0,1,2,845.7841666662425,77
32,0 days 00:01:21.770000,HARD,7.0,1,2,860.9452777774422,77
33,0 days 00:01:22.549000,HARD,8.0,1,2,824.4452777772676,77
34,0 days 00:01:21.906000,HARD,9.0,1,2,827.6491666661459,77
35,0 days 00:01:21.955000,HARD,10.0,1,2,829.0094444440911,77
36,0 days 00:01:24.372000,HARD,11.0,1,2,824.3572222216462,77
37,0 days 00:01:22.340000,HARD,12.0,1,2,13.703333332377952,5
38,0 days 00:01:22.161000,HARD,13.0,1,2,71.08722222177312,5
39,0 days 00:01:22.297000,HARD,14.0,1,2,161.18083333267714,5
40,0 days 00:01:22.304000,HARD,15.0,1,2,248.82833333301824,5
